Supplier,Description,Date,Total
Desjardins,Banking Fees and Cheque Orders,2022/04/30,3.95
Maison Blanche,Office Decor,2022/05/09,19.96
IGA,Spring Water,2022/05/13,12.58
Xpression Num-eric,Signage,2022/05/13,165.75
"Aut'journal, L'",Advertising,2022/05/24,170.00
Desjardins,Banking Fees and Cheque Orders,2022/05/31,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,106.75
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/03,10.38
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/03,24.99
CHEVALIERS DE COLOMB CONSEIL 12460 LACHENAIE,Advertising,2022/06/04,300.00
Bureau en gros,External Printing Costs,2022/06/06,331.99
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/06,34.88
Orchestre Classique de Terrebonne,Advertising,2022/06/12,500.00
Ecocup-Québec,Promotional Items,2022/06/13,520.00
Groupe Lexis Média Inc.,Advertising,2022/06/16,650.00
Groupe Lexis Média Inc.,Advertising,2022/06/16,965.00
Paysagement Paquette,Janitorial Services and Maintenance,2022/06/16,1210.00
Chambre des Commerces et d'Industrie les Moulins,Advertising,2022/06/17,500.00
Fondation du collège Saint-Sacrement,Advertising,2022/06/20,350.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/22,125.94
"Amis de Lamater, Les",Advertising,2022/06/24,250.00
Arsenal Media Inc.,Advertising,2022/06/26,295.00
Desjardins,Banking Fees and Cheque Orders,2022/06/30,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,57.80
Grand & Toy,Cleaning Products,2022/06/30,13.77
Walmart,Gifts given as a matter of protocol,2022/06/30,37.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,62.46
IGA,Spring Water,2022/07/01,30.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,106.75
Fondation Maurice-Séguin,Advertising,2022/07/04,300.00
Xperio Pos,"Office Supplies, Stationery and Accessories",2022/07/04,5.99
Expo Rive-Nord,Advertising,2022/07/05,200.00
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/07/05,395.00
ASS. DE BASEBALL MINEUR DE TERREBONNE (A.B.M.T.),Advertising,2022/07/08,250.00
HYDRO QUÉBEC,Public Utilities,2022/07/08,115.92
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/08,42.89
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/08,175.95
HYDRO QUÉBEC,Public Utilities,2022/07/11,105.63
Fondation Dyson Moore,Advertising,2022/07/12,250.00
IGA,Spring Water,2022/07/12,48.87
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2022/07/12,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,35.36
ASS. DES ARTISTES EN ARTS VISUELS DE TERREBONNE,Advertising,2022/07/13,500.00
CABI Jouets Recyclés Laurentides Lanaudière,Advertising,2022/07/18,500.00
Best Buy,Computer Equipment,2022/07/19,110.19
Club de Soccer L'Union Lanaudière Sud,Advertising,2022/07/20,500.00
Expo-Vente Country,Advertising,2022/07/21,250.00
Isabelle Lalonde,Professional Communication Services,2022/07/21,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,62.46
Immeubles Hobeychi,Office Rental,2022/08/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,89.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,25.57
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/08/05,395.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/05,42.89
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/05,175.95
Trophées GD,Gifts given as a matter of protocol,2022/08/09,189.98
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/16,96.06
Élites de Lanaudière 13 U AA équipe Québec,Advertising,2022/08/22,250.00
PROMALAC MARKETING INC.,Advertising,2022/08/26,140.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,237.71
Oktoberfest de Repentigny,Advertising,2022/08/30,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,62.46
Canadian Tire #312,"Office Supplies, Stationery and Accessories",2022/09/01,8.99
Immeubles Hobeychi,Office Rental,2022/09/01,3000.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/02,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/02,42.89
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/09/05,395.00
HYDRO QUÉBEC,Public Utilities,2022/09/08,375.63
HYDRO QUÉBEC,Public Utilities,2022/09/08,118.41
Groupe Lexis Média Inc.,Advertising,2022/09/15,391.00
Immeubles Hobeychi,Office Rental,2022/10/01,3000.00
