Supplier,Description,Date,Total
"Action, L'",Advertising,2022/03/23,600.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/03/24,487.50
CANADIAN NETWORK BROADCASTING,Advertising,2022/03/24,487.50
CANADIAN NETWORK BROADCASTING,Advertising,2022/03/24,487.50
OUTFRONT MEDIA CANADA LP,Advertising,2022/05/12,1950.00
Villager Publications,Advertising,2022/05/15,350.00
Amazon.ca,Gifts given as a matter of protocol,2022/06/01,22.77
CENTURION SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,87.79
"LAMAR COMPANIES, THE",Advertising,2022/06/06,1600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
A&B Print Inc.,Signage,2022/06/08,4140.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/06/09,1300.00
StorageMart,Storage and Warehousing,2022/06/10,93.96
Villager Publications,Advertising,2022/06/15,350.00
amCreative,Professional Communication Services,2022/06/24,500.00
1-800-GOT-JUNK?,Janitorial Services and Maintenance,2022/06/27,329.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,669.14
Smart Choice Communications Inc.,Office Equipment,2022/06/30,1895.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,96.00
JUDOE INC.,Janitorial Services and Maintenance,2022/07/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,99.79
StorageMart,Storage and Warehousing,2022/07/01,93.96
A-Omega,Advertising,2022/07/04,200.00
"LAMAR COMPANIES, THE",Advertising,2022/07/04,1600.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
OUTFRONT MEDIA CANADA LP,Advertising,2022/07/07,1300.00
SUNFEST,Advertising,2022/07/08,225.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,38.57
A&B Print Inc.,External Printing Costs,2022/07/13,65.00
Rogers,Constituency Office Internet,2022/07/16,69.99
Rogers,Constituency Office Cable,2022/07/16,40.43
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/19,29.99
"Chapters ",Gifts given as a matter of protocol,2022/07/20,23.00
Sterling Marking Products,"Office Supplies, Stationery and Accessories",2022/07/26,67.90
Colasanti Farms Limited,Office Plants and Flowers,2022/07/31,11.75
Atlohsa Gifts,Gifts given as a matter of protocol,2022/08/01,18.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,96.00
JUDOE INC.,Janitorial Services and Maintenance,2022/08/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental,2022/08/01,1250.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/08/01,1150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,192.31
StorageMart,Storage and Warehousing,2022/08/01,93.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,21.95
Walmart Canada,Office Decor,2022/08/02,81.32
OUTFRONT MEDIA CANADA LP,Advertising,2022/08/04,1300.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/08/12,14.04
StorageMart,Storage and Warehousing,2022/08/16,93.96
Villager Publications,Advertising,2022/08/16,350.00
Real Canadian Superstore,Office Plants and Flowers,2022/08/18,36.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
"LAMAR COMPANIES, THE",Advertising,2022/08/29,1600.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/08/29,1300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,229.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,147.94
Grand & Toy,Bulk Paper Purchases,2022/08/31,129.85
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,184.36
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/08/31,30.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,22.00
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.12
JUDOE INC.,Janitorial Services and Maintenance,2022/09/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental,2022/09/01,1250.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/09/01,1150.00
Storage Mart,Storage and Warehousing,2022/09/01,93.96
"Action, L'",Advertising,2022/09/22,540.00
LAD LONDON HOLDINGS INC.,Office Rental,2022/10/01,1250.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/10/01,1150.00
