Supplier,Description,Date,Total
PLACEMENTS MGT LTEE (LES),Changes to Voice Communication Services and Equipment,2022/03/31,440.00
PLACEMENTS MGT LTEE (LES),Constituency Office Internet,2022/04/11,800.00
Municipalité St-Marc-de-Figuery,Advertising,2022/04/20,36.00
Salon du livre de l'Abitibi-Témiscamingue,Advertising,2022/05/27,250.00
École de danse PRELV,Advertising,2022/06/06,250.00
Journal Indice Bohémien,Advertising,2022/06/11,492.00
Famille Souche,Advertising,2022/06/16,460.00
Duparquet Alien Fest,Advertising,2022/06/19,500.00
Vidéotron,Members’ Primary Residence Internet,2022/06/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/06/20,70.95
Société d'agriculture du Témiscamingue,Advertising,2022/06/20,250.00
"Reflet Témiscamien, Le",Advertising,2022/06/22,370.00
FM 93.1 CKVM,Advertising,2022/06/26,180.00
La Source,"Office Supplies, Stationery and Accessories",2022/06/26,29.99
TÉMABEX INC.,Janitorial Services and Maintenance,2022/06/30,157.50
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,9.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,308.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,224.30
Canada Post – Postes Canada,Courier Services,2022/07/12,16.43
Canada Post – Postes Canada,Courier Services,2022/07/12,10.82
Canada Post – Postes Canada,Courier Services,2022/07/12,12.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,123.60
Vidéotron,Members’ Primary Residence Internet,2022/07/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/07/20,70.95
Coup dpouce,"Office Supplies, Stationery and Accessories",2022/07/20,8.00
TÉMABEX INC.,Janitorial Services and Maintenance,2022/07/31,157.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,465.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,224.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,250.78
Meili Faille,Employees’ Primary Residence Internet (COVID-19),2022/08/01,99.00
PLACEMENTS MGT LTEE (LES),Office Rental,2022/08/01,2629.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,16.94
Corporation de développement socio-économique de Saint-Marc-de- Figuery,Advertising,2022/08/17,250.00
Vidéotron,Members’ Primary Residence Internet,2022/08/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/08/20,70.95
Chambre de Commerce Témis-Accord,Advertising,2022/08/31,250.00
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
TÉMABEX INC.,Janitorial Services and Maintenance,2022/08/31,157.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,485.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,224.30
PLACEMENTS MGT LTEE (LES),Office Rental,2022/09/01,2629.43
Collectif des Fées en Feu,Advertising,2022/09/06,250.00
PLACEMENTS MGT LTEE (LES),Office Rental,2022/10/01,2629.43
