Supplier,Description,Date,Total
Walmart,"Office Supplies, Stationery and Accessories",2022/05/16,19.96
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
"Great West Media, LP",Advertising,2022/06/10,170.10
Dollarama,Gifts given as a matter of protocol,2022/06/16,37.42
Your Dollar Store #203,"Office Supplies, Stationery and Accessories",2022/06/16,23.00
Dreamline Canada Inc,Advertising,2022/06/20,50.00
"Great West Media, LP",Advertising,2022/06/24,315.00
O.N.E. Transport Group,"Postage, Parcel Post and Courier Services",2022/06/26,12.00
ATCOenergy,Public Utilities,2022/06/30,171.37
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/30,37.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,37.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,4708.58
Grand & Toy,Cleaning Products,2022/06/30,40.63
"Great West Media, LP",Advertising,2022/06/30,409.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,159.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,147.96
McMurray TV,"Office Supplies, Stationery and Accessories",2022/07/04,69.96
Innovative Electronics & Devices,"Office Supplies, Stationery and Accessories",2022/07/08,50.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/08,128.44
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/08,56.00
Canada Post – Postes Canada,Courier Services,2022/07/12,54.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,135.23
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/28,42.08
Your Dollar Store,"Office Supplies, Stationery and Accessories",2022/07/28,72.50
ATCOenergy,Public Utilities,2022/07/29,184.60
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/29,-90.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,30.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,177.96
Grand & Toy,Cleaning Products,2022/07/31,23.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,90.50
101116560 Saskatchewan Ltd,Office Rental,2022/08/01,2500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,69.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,159.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,81.67
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/08,56.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/08,200.00
Dreamline Canada Inc,Signage,2022/08/10,132.60
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/12,36.57
Rona Inc,"Office Supplies, Stationery and Accessories",2022/08/15,10.38
Rona Inc,"Office Supplies, Stationery and Accessories",2022/08/18,20.36
Home Hardware Building Centre,"Office Supplies, Stationery and Accessories",2022/08/19,169.73
Canadian Tire #339,"Office Supplies, Stationery and Accessories",2022/08/22,5.29
Amazon Inc,"Office Supplies, Stationery and Accessories",2022/08/24,25.98
ATCOenergy,Public Utilities,2022/08/31,144.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,4582.60
101116560 Saskatchewan Ltd,Office Rental,2022/09/01,2500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,159.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,144.36
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/08,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/08,56.00
101116560 Saskatchewan Ltd,Office Rental,2022/10/01,2500.00
