Supplier,Description,Date,Total
Fete  Familiale de la Durantaye,Advertising,2022/04/22,100.00
Rallye Cultur'Art de Lévis,Advertising,2022/04/22,100.00
Festival Peace in the field,Advertising,2022/05/05,100.00
La Terre de Chez Nous,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/11,57.00
Municipalité de Saint-Charles,Advertising,2022/05/11,300.00
Arilacref,Advertising,2022/06/01,200.00
Festival de St-Magloire,Advertising,2022/06/01,500.00
FESTIVAL FAMILIAL DE HONFLEUR,Advertising,2022/06/01,250.00
"Loisirs de St-Gervais inc., Les",Advertising,2022/06/01,200.00
Walmart,"Office Supplies, Stationery and Accessories",2022/06/01,48.26
SADC Projet,Advertising,2022/06/02,250.00
Culture Capitale-Nationale et Chaudière-Appalache,Advertising,2022/06/16,500.00
"Journal de lévis.com, Le",Advertising,2022/06/21,918.00
MUN. SAINT-LOUIS-DE-GONZAGUE,Advertising,2022/06/21,100.00
"Aînés de Lac Etchemin, Les",Advertising,2022/06/29,500.00
Comité Culture et Loisirs de Sainte-Sabine,Advertising,2022/06/29,100.00
Icimédias Inc.,Advertising,2022/06/29,640.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,58.00
Action Coop Sainte-Sabine,Advertising,2022/07/04,100.00
CLUB DE GOLF COOPERATIF de LAC-ETCHEMIN,Advertising,2022/07/06,125.00
CDD de Saint-Léon-de-Standon,Advertising,2022/07/11,300.00
FONDATION SANATORIUM BÉGIN,Advertising,2022/07/11,250.00
Canada Post – Postes Canada,Courier Services,2022/07/12,11.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,139.55
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,100.52
Comité du Festival de la Truite de Saint-Philémon,Advertising,2022/07/25,300.00
Tournoi Familial de Balle-Molle de Lac-Etchemic,Advertising,2022/07/27,150.00
Radio Bellechasse-Etchemins,Advertising,2022/07/31,212.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,168.16
Festival Chasse et Pêche de St-Louis,Advertising,2022/08/01,250.00
"POIRIER, ROBERT",Office Rental,2022/08/01,2600.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,52.04
Municipalité St-Camille,Advertising,2022/08/08,500.00
BELL CANADA,Constituency Office Internet,2022/08/09,109.95
Comité des loisirs de St-Nazaire,Advertising,2022/08/16,200.00
SSPT chez les camionneurs,Advertising,2022/08/17,175.00
P.A. Morin Impression Design,Promotional Items,2022/08/22,773.43
Cercle des Fermières de St-Léon-de-Standon,Advertising,2022/08/23,200.00
Rencontre De Golf St-Charles,Advertising,2022/08/23,200.00
MAISON DE LA CULTURE DE BELLECHASSE,Advertising,2022/08/24,500.00
House of Commons / Chambre des communes,Language Training,2022/08/31,54.80
House of Commons / Chambre des communes,Language Training,2022/08/31,27.40
Triathlon Bionick de Lac-Etchemin,Advertising,2022/08/31,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,73.00
Comité des Loisirs de La Durantaye,Advertising,2022/09/01,200.00
Maison de Quartier Louis-Fréchette,Advertising,2022/09/01,300.00
"POIRIER, ROBERT",Office Rental,2022/09/01,2600.00
Mun. St-Michel-de-Bellechasse,Advertising,2022/09/08,500.00
Entraide Solidarité Bellechasse,Advertising,2022/09/09,500.00
Comité de Développement d'Armagh,Advertising,2022/09/18,200.00
PATRO DE LÉVIS,Advertising,2022/09/22,200.00
"POIRIER, ROBERT",Office Rental,2022/10/01,2600.00
