Supplier,Description,Date,Total
TD Bank,Banking Fees and Cheque Orders,2022/04/29,19.00
Norfolk County Fair and Horseshow,Public Meeting Room Rentals,2022/05/26,1350.00
Port Rowan Good News,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/31,45.00
TD Bank,Banking Fees and Cheque Orders,2022/05/31,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,393.50
Tester Digital,Web Site Hosting/Domain Name,2022/06/01,360.00
Kapwing Inc,Computer Software and Licences,2022/06/03,30.47
Staples Store#131,"Office Supplies, Stationery and Accessories",2022/06/14,14.54
Independent Grocer,Cleaning Products,2022/06/21,12.99
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,60.26
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,79.15
Eastlink,Constituency Office Internet,2022/06/24,104.95
Port Dover Maple Leaf,Advertising,2022/06/24,150.00
The Daily Wire,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/24,144.13
Haldimand Press,Advertising,2022/06/29,238.00
Real Canadian SuperStore,Spring Water,2022/06/29,6.89
Sticker-it signs graphics print,Advertising,2022/06/29,124.17
TD Bank,Banking Fees and Cheque Orders,2022/06/30,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,376.50
Port Rowan Good News,Advertising,2022/07/04,53.00
Sticker It Signs Graphic Print,Signage,2022/07/04,588.50
Port Dover Maple Leaf,Advertising,2022/07/07,60.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,101.25
 Mercola.com,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/19,66.58
Blacklocks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/19,354.82
Dennis Mummery Painting,Office Renovations,2022/07/19,1400.00
Staples Store 420,"Office Supplies, Stationery and Accessories",2022/07/19,6.99
Staples Store 420,Cleaning Products,2022/07/19,8.99
The Epoch Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/19,1.00
Eastlink,Constituency Office Internet,2022/07/24,104.95
Canadian Tire 097,"Office Supplies, Stationery and Accessories",2022/07/25,16.99
Kapwing Inc,Computer Software and Licences,2022/07/29,24.00
TD Bank,Banking Fees and Cheque Orders,2022/07/29,19.00
Apple Yorkdale,"Office Supplies, Stationery and Accessories",2022/07/31,198.00
2273925 ONTARIO INC.,Office Rental,2022/08/01,2772.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,317.03
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/02,95.49
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/02,45.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.21
Staples,Computer Equipment,2022/08/08,150.34
Staples,"Office Supplies, Stationery and Accessories",2022/08/08,17.31
Walmart,"Office Supplies, Stationery and Accessories",2022/08/08,29.63
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/12,252.82
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/12,22.49
Eastlink,Constituency Office Internet,2022/08/24,108.07
Staples,"Office Supplies, Stationery and Accessories",2022/08/29,53.98
Staples,Computer Equipment,2022/08/30,440.79
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/08/31,66.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,9.34
Grand & Toy,Cleaning Products,2022/08/31,22.34
TD Bank,Banking Fees and Cheque Orders,2022/08/31,19.00
2273925 ONTARIO INC.,Office Rental,2022/09/01,2772.91
 Canadian Tire #94,"Office Supplies, Stationery and Accessories",2022/09/02,126.87
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/09/02,23.97
Daily Wire,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/02,210.64
B&B Water Conditioning,Spring Water,2022/09/15,25.50
2273925 ONTARIO INC.,Office Rental,2022/10/01,2772.91
