Supplier,Description,Date,Total
Dollarama,Office Decor,2022/06/08,12.50
Dollarama,Gifts given as a matter of protocol,2022/06/08,44.00
Dollarama,Gifts given as a matter of protocol,2022/06/08,28.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/08,0.50
Dollarama,Gifts given as a matter of protocol,2022/06/08,90.00
Fabrique Saint-Marc,Advertising,2022/06/08,200.00
Paroisse Saint-Denis,Advertising,2022/06/08,200.00
Dollarama,Gifts given as a matter of protocol,2022/06/09,41.25
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2022/06/09,200.00
SNQ Richelieu-Saint-Laurent,Gifts given as a matter of protocol,2022/06/09,126.00
SNQ Richelieu-Saint-Laurent,Pins and Flags,2022/06/09,128.00
SNQ Richelieu-Saint-Laurent,Gifts given as a matter of protocol,2022/06/09,160.00
SNQ Richelieu-Saint-Laurent,Gifts given as a matter of protocol,2022/06/09,128.00
SNQ Richelieu-Saint-Laurent,Office Decor,2022/06/09,62.00
SNQ Richelieu-Saint-Laurent,"Postage, Parcel Post and Courier Services",2022/06/09,25.00
Loisirs et Répit Sans Limites,Advertising,2022/06/10,350.00
Paroisse Sainte-Trinité,Advertising,2022/06/14,200.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/06/17,65.95
l'aut'journal,Advertising,2022/06/20,476.00
"2 Rives, Les",Advertising,2022/06/21,400.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/06/21,435.00
Journal de la Relève Inc,Advertising,2022/06/22,537.00
"Oeil Régional, L'",Advertising,2022/06/22,448.00
Paroisse Saint-Amable,Advertising,2022/06/22,200.00
TVRS,Advertising,2022/06/22,435.00
Dollarama,Gifts given as a matter of protocol,2022/06/27,36.00
Route des Arts du Richelieu,Advertising,2022/06/28,250.00
BELL CANADA,Constituency Office Cable,2022/07/01,56.95
BELL CANADA,Constituency Office Internet,2022/07/01,130.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,374.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,157.84
Cyberimpact,Professional Communication Services,2022/07/01,75.00
Journal de la Relève Inc,Advertising,2022/07/01,850.00
Asssociation de Baseball Mineur de St-Amable,Advertising,2022/07/03,300.00
Centre aux 4 Poches inc.,Advertising,2022/07/09,350.00
Canada Post – Postes Canada,Courier Services,2022/07/12,6.85
Canada Post – Postes Canada,Courier Services,2022/07/12,9.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,147.62
"Trudeau-St-Cerny, Félix",Office Assistant,2022/07/13,4256.00
BELL CANADA,Constituency Office Cable,2022/08/01,56.95
BELL CANADA,Constituency Office Internet,2022/08/01,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,157.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,18.00
Cyberimpact,Professional Communication Services,2022/08/01,75.00
Fête du vieux marché de St-Denis Inc,Advertising,2022/08/01,500.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2022/08/01,3015.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,61.38
Costco wholesale,"Office Supplies, Stationery and Accessories",2022/08/11,40.96
Maxi,"Office Supplies, Stationery and Accessories",2022/08/11,5.00
Métro,Spring Water,2022/08/15,5.49
Association Québec-France Montérégie,Advertising,2022/08/16,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,113.90
Club entrepôt,"Office Supplies, Stationery and Accessories",2022/08/19,19.99
Journal de la Relève Inc,Advertising,2022/08/19,875.00
Métro,Spring Water,2022/08/20,11.98
Journal de la Relève Inc,Advertising,2022/08/23,875.00
"Trudeau-St-Cerny, Félix",Office Assistant,2022/08/23,3458.00
Association des Métiers d'Art de Boucherville,Advertising,2022/08/24,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,157.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,33.00
Cyberimpact,Professional Communication Services,2022/09/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2022/09/01,3015.87
ÉCOLE DE DANSE DE BOUCHERVILLE,Advertising,2022/09/07,375.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2022/10/01,3015.87
