Supplier,Description,Date,Total
Amazon,Cleaning Products,2022/05/03,13.46
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/16,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/16,217.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/16,52.49
Mailchimp,Professional Communication Services,2022/05/22,76.51
Amazon,"Office Supplies, Stationery and Accessories",2022/05/27,16.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,104.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
BELL CANADA,Monthly Phone Service,2022/06/13,10.03
BELL CANADA,Constituency Office Internet,2022/06/18,79.95
Mailchimp,Professional Communication Services,2022/06/22,77.21
Denis Soldatov,Repair of Office Equipment,2022/06/24,210.00
"El Dessouky, Salma",Writer,2022/06/27,1020.00
UTS Group Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/28,4500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,94.75
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,191.46
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,11.26
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Canada Post – Postes Canada,Courier Services,2022/07/12,10.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,27.44
BELL CANADA,Monthly Phone Service,2022/07/13,10.03
BELL CANADA,Constituency Office Internet,2022/07/18,79.95
"Caribbean Camera, The",Advertising,2022/07/18,550.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,55.67
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,40.19
Mailchimp,Professional Communication Services,2022/07/22,76.73
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/31,1430.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,18.00
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/08/01,1653.47
M.H Janzen Real Estate Brokerage,Office Rental,2022/08/01,1165.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,79.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,52.46
"Caribbean Camera, The",Advertising,2022/08/09,550.00
BELL CANADA,Monthly Phone Service,2022/08/13,10.03
"El Dessouky, Salma",Writer,2022/08/15,1130.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,405.92
BELL CANADA,Constituency Office Internet,2022/08/18,79.95
Mailchimp,Professional Communication Services,2022/08/22,77.16
Visions,Voice Communication Equipment,2022/08/22,248.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,34.38
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,204.42
Grand & Toy,Cleaning Products,2022/08/31,121.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,99.60
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,128.00
M.H Janzen Real Estate Brokerage,Office Rental,2022/09/01,1165.00
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/09/01,1653.47
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/06,193.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,30.96
Amazon,Cleaning Products,2022/09/07,31.93
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,7.28
Amazon,Cleaning Products,2022/09/07,22.99
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,55.74
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,89.97
Amazon,"Office Supplies, Stationery and Accessories",2022/09/08,29.89
BELL CANADA,Monthly Phone Service,2022/09/13,17.03
BELL CANADA,Constituency Office Internet,2022/09/18,84.95
"Jewish Standard, The",Advertising,2022/09/20,90.00
House of Commons / Chambre des communes,Other Services,2022/09/29,190.39
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/10/01,1653.47
M.H Janzen Real Estate Brokerage,Office Rental,2022/10/01,1165.00
