Supplier,Description,Date,Total
Southcott Communications,Advertising,2021/05/04,144.50
Southcott Communications,Advertising,2021/07/02,144.50
Southcott Communications,Advertising,2021/08/04,144.50
CKCC FM 100.7 The Raven,Advertising,2021/12/31,270.00
Southcott Communications,Advertising,2022/01/04,150.00
Telus,Monthly Phone Service,2022/01/20,35.81
Southcott Communications,Advertising,2022/02/01,150.00
Telus,Monthly Phone Service,2022/02/20,33.10
Southcott Communications,Advertising,2022/03/01,150.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/02,167.94
Telus,Monthly Phone Service,2022/03/20,33.15
Black Press Group Ltd.,Advertising,2022/03/31,3448.28
Shaw Business,Constituency Office Internet,2022/04/01,167.94
Shaw Business,Constituency Office Internet,2022/04/02,171.46
Discovery Specialty Advertising,Promotional Items,2022/04/20,1285.45
Telus,Monthly Phone Service,2022/04/20,100.29
Black Press Group Ltd.,Advertising,2022/04/30,1051.33
Shaw Business,Constituency Office Internet,2022/05/01,221.39
Shaw Business,Constituency Office Internet,2022/05/02,195.04
Southcott Communications,Advertising,2022/05/03,150.00
COMOX VALLEY FOLK SOCIETY,Advertising,2022/05/05,290.00
BC HYDRO,Public Utilities,2022/05/13,315.47
Telus,Monthly Phone Service,2022/05/20,33.15
Charlotte Doyle,Janitorial Services and Maintenance,2022/05/31,240.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,404.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/01,191.46
Southcott Communications,Advertising,2022/06/01,150.00
Shaw Business,Constituency Office Internet,2022/06/02,179.10
Amazon,Gifts given as a matter of protocol,2022/06/05,107.86
Thrifty Foods,"Office Supplies, Stationery and Accessories",2022/06/07,36.64
TELUS Communications Inc.,Monthly Phone Service,2022/06/20,242.14
Blanchard Security Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/06/21,3245.82
Blanchard Security Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/06/21,-891.61
NOW Communications Group Inc.,Professional Development and Training for Members' Employees,2022/06/21,4438.80
NOW Communications Group Inc.,Other Training and Conferences,2022/06/21,561.20
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/25,40.00
Coho Books,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/28,91.84
Charlotte Doyle,Janitorial Services and Maintenance,2022/06/30,240.00
Island Radio,Advertising,2022/06/30,504.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,151.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,151.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,385.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,346.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,125.00
Peak Publishing Limited Partnership,Advertising,2022/06/30,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,58.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,131.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,270.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/01,168.41
Shaw Business,Constituency Office Internet,2022/07/02,156.78
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,263.18
Canada Post – Postes Canada,Courier Services,2022/07/12,84.80
Canada Post – Postes Canada,Courier Services,2022/07/12,14.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,83.13
BC HYDRO,Public Utilities,2022/07/14,355.58
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/15,130.30
TELUS Communications Inc.,Monthly Phone Service,2022/07/20,40.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,58.38
Nicholas Bodie,Office Rental Related Fees,2022/08/01,380.32
Nicholas Bodie,Office Rental,2022/08/01,1227.50
Parallel 50 Realty & Property Management Inc.,Office Rental,2022/08/01,1352.17
Parallel 50 Realty & Property Management Inc.,Office Rental Related Fees,2022/08/01,550.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,181.44
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/01,167.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/02,167.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,31.82
Southcott Communications,Advertising,2022/08/03,150.00
Staples,"Office Supplies, Stationery and Accessories",2022/08/05,28.28
North Island Eagle,Advertising,2022/08/08,199.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,307.22
Powell River Kings,Advertising,2022/08/22,615.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,131.86
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,2425.00
Peak Publishing Limited Partnership,Advertising,2022/08/31,385.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,58.24
Nicholas Bodie,Office Rental Related Fees,2022/09/01,380.32
Nicholas Bodie,Office Rental,2022/09/01,1227.50
Parallel 50 Realty & Property Management Inc.,Office Rental Related Fees,2022/09/01,550.83
