Supplier,Description,Date,Total
"Compassion Project, The",Professional Development and Training for Members' Employees,2022/05/03,560.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,239.75
"COGECO ",Constituency Office Internet,2022/06/08,255.32
"Compassion Project, The",Professional Development and Training for Members' Employees,2022/06/09,280.00
Enbridge,Public Utilities,2022/06/10,139.76
"Alectra Utilities ",Public Utilities,2022/06/14,246.29
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/06/21,0.01
"Hamilton Library ",External Printing Costs,2022/06/23,71.10
"Raycom Print ",External Printing Costs,2022/06/27,39.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,141.96
Grand & Toy,Bulk Paper Purchases,2022/06/30,137.80
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/07/01,450.00
Progressive Nation,Web Site Hosting/Domain Name,2022/07/01,355.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,254.75
"Compassion Project, The",Professional Development and Training for Members' Employees,2022/07/05,540.00
Northbridge Insurance,Constituency Office Insurance,2022/07/07,2084.40
COGECO,Constituency Office Internet,2022/07/08,255.21
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/12,38.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,40.12
"Alectra Utilities ",Public Utilities,2022/07/15,429.55
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/07/19,106.19
Vitacore Industries,"Safety Supplies (fire extinguishers, first aid kits)",2022/07/26,1511.24
COMUNITA RACALMUTESE MARIA SS DEL MONTE,Advertising,2022/07/27,300.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/07/27,1075.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/28,86.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,158.64
1863506 Ontario Inc.,Office Rental,2022/08/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/08/01,450.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,333.66
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/08/01,0.45
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/02,183.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,99.83
"COGECO ",Constituency Office Internet,2022/08/08,255.11
"Compassion Project, The",Professional Development and Training for Members' Employees,2022/08/08,280.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/12,42.03
"Alectra Utilities ",Public Utilities,2022/08/15,432.78
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/16,-56.24
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/22,78.91
Canadian Tire,Appliances,2022/08/22,199.99
YWCA Hamilton,Advertising,2022/08/24,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,3.75
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/09/01,450.00
Soma Holding Ltd.,Office Rental,2022/09/01,2375.00
Soma Holding Ltd.,Office Rental,2022/10/01,2375.00
