Supplier,Description,Date,Total
1287760 Alberta Ltd.,Office Rental Related Fees,2021/12/01,8.92
Calgary Police,Protection and Alarm Monitoring (Member's Office Budget),2022/05/19,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,150.00
Alberta Native News,Advertising,2022/06/15,162.86
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/17,27.96
Sentinel Storage,Storage and Warehousing,2022/06/18,189.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/06/22,31.39
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,277.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,174.75
Shaw,Constituency Office Cable,2022/07/03,65.00
Shaw,Constituency Office Internet,2022/07/03,155.95
Canada Post – Postes Canada,Courier Services,2022/07/12,33.30
Canada Post – Postes Canada,Courier Services,2022/07/12,31.80
Canada Post – Postes Canada,Courier Services,2022/07/12,20.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,93.50
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/16,27.96
Sentinel Storage,Storage and Warehousing,2022/07/18,189.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/07/22,81.91
Shaw,Members’ Primary Residence Internet,2022/07/24,115.00
Enmax,Public Utilities,2022/07/31,244.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,52.24
Grand & Toy,Cleaning Products,2022/07/31,19.24
1287760 Alberta Ltd.,Office Rental Related Fees,2022/08/01,1365.50
1287760 Alberta Ltd.,Office Rental,2022/08/01,2728.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,103.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,3.35
Shaw,Constituency Office Internet,2022/08/03,155.95
Shaw,Constituency Office Cable,2022/08/03,65.00
Apple,Computer Equipment,2022/08/09,249.90
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/13,27.96
Amazon,"Office Supplies, Stationery and Accessories",2022/08/17,16.61
Discovery Ridge Community Association,Advertising,2022/08/17,500.00
Discovery Ridge Community Association,Advertising,2022/08/17,500.00
Sentinel Storage,Storage and Warehousing,2022/08/18,189.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/19,1798.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/08/22,81.91
Shaw,Members’ Primary Residence Internet,2022/08/24,115.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,441.67
Grand & Toy,Bulk Paper Purchases,2022/08/31,138.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,372.70
1287760 Alberta Ltd.,Office Rental,2022/09/01,2728.67
1287760 Alberta Ltd.,Office Rental Related Fees,2022/09/01,1365.50
Shaw,Constituency Office Cable,2022/09/03,65.00
Shaw,Constituency Office Internet,2022/09/03,155.95
Momentum Health,Public Utilities,2022/09/09,408.13
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/10,27.96
Sentinel Storage,Storage and Warehousing,2022/09/18,189.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/09/22,81.91
Shaw,Members’ Primary Residence Internet,2022/09/24,115.00
1287760 Alberta Ltd.,Office Rental Related Fees,2022/10/01,1365.50
1287760 Alberta Ltd.,Office Rental,2022/10/01,2728.67
