Supplier,Description,Date,Total
Football Manitoba,Advertising,2022/04/29,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,304.00
Philippine Heritage Council of Manitoba Inc.,Advertising,2022/06/05,100.00
Sendinblue,Professional Communication Services,2022/06/06,27.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"Colado, Jae Mari Samont",Subject Matter Expert,2022/06/17,740.00
Staples #131,"Office Supplies, Stationery and Accessories",2022/06/21,67.93
Shaw Business,Constituency Office Internet,2022/06/22,96.25
Bernard Joseph Pasco,Subject Matter Expert,2022/06/24,740.00
"Colado, Jae Mari Samont",Subject Matter Expert,2022/06/24,740.00
Meta/Facebook,Advertising,2022/06/24,75.00
"Singh, Karamjeet",Office Assistant,2022/06/24,740.00
Staples #58,"Office Supplies, Stationery and Accessories",2022/06/27,17.74
Winnipeg Outdoor Marketing Group Inc.,Advertising,2022/06/27,150.00
Xerox,Photocopier Rental and Related Costs,2022/06/27,93.05
Xerox,Photocopier Rental and Related Costs,2022/06/27,92.05
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/27,21.40
"Belagus-Warren, Christian",Subject Matter Expert,2022/06/30,400.00
Dollarama,Pins and Flags,2022/06/30,315.65
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/06/30,28.26
Grand & Toy,Bulk Paper Purchases,2022/06/30,85.17
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,8.30
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,27.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,496.28
Grand & Toy,Cleaning Products,2022/06/30,234.76
Home Depot,"Office Supplies, Stationery and Accessories",2022/06/30,44.99
Meta/Facebook,Advertising,2022/06/30,25.00
"Singh, Karamjeet",Office Assistant,2022/06/30,740.00
"Babinsky, Andrea",Office Rental,2022/07/01,523.81
Benchmark Advertising Ltd.,Advertising,2022/07/01,700.00
"Pilipino Express ",Advertising,2022/07/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,302.54
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,18.73
Winnipeg Water and Waste Department,Public Utilities,2022/07/04,97.82
Sendinblue,Professional Communication Services,2022/07/06,27.00
Manitoba Hydro,Public Utilities,2022/07/07,7.38
Manitoba Hydro,Public Utilities,2022/07/07,200.12
Meta/Facebook,Advertising,2022/07/07,160.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Bernard Joseph Pasco,Subject Matter Expert,2022/07/08,740.00
Shaw Business,Constituency Office Internet,2022/07/08,166.92
Canada Post – Postes Canada,Courier Services,2022/07/12,16.88
Canada Post – Postes Canada,Courier Services,2022/07/12,52.85
Meta/Facebook,Advertising,2022/07/12,25.00
Pilipino Express,Advertising,2022/07/16,59.52
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/18,56.94
Choice Communication,Advertising,2022/07/22,284.63
Shaw Business,Constituency Office Internet,2022/07/22,96.25
Meta/Facebook,Advertising,2022/07/23,70.00
Winnipeg Outdoor Marketing Group Inc.,Advertising,2022/07/25,150.00
Xerox,Photocopier Rental and Related Costs,2022/07/26,97.61
Xerox,Photocopier Rental and Related Costs,2022/07/26,92.05
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/27,21.40
BIBAK Association of Manitoba,Advertising,2022/07/28,150.00
"Joy Pascual, Fatima",Subject Matter Expert,2022/07/30,680.00
Grand & Toy,Cleaning Products,2022/07/31,11.10
Grand & Toy,Digital Communication Equipment,2022/07/31,0.45
Grand & Toy,Digital Communication Equipment,2022/07/31,9.06
Meta/Facebook,Advertising,2022/07/31,35.00
Spirit of Ukraine Pavilion,Advertising,2022/07/31,225.00
"Babinsky, Andrea",Office Rental,2022/08/01,523.81
"Belagus-Warren, Christian",Subject Matter Expert,2022/08/01,167.60
Benchmark Advertising Ltd.,Advertising,2022/08/01,700.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental,2022/08/01,2170.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Pilipino Express,Advertising,2022/08/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,235.73
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,18.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,210.22
Manitoba Hydro,Public Utilities,2022/08/05,140.62
