Supplier,Description,Date,Total
2866-2120 QUÉBEC INC.,Promotional Items,2022/04/10,238.00
2866-2120 QUÉBEC INC.,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/12,564.00
"Facebook, Inc.",Advertising,2022/04/19,51.42
Espace Tétro Coop,Advertising,2022/04/23,500.00
Centre de service scolaire de la Pointe-de-l'Île,Advertising,2022/04/26,500.00
Loisirs Ste-Claire,Advertising,2022/04/27,600.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/06,153.95
L'Antre-Jeunes de Mercier-Est,Advertising,2022/05/12,500.00
"Meta Platforms, Inc.",Advertising,2022/05/12,200.00
"Meta Platforms, Inc.",Advertising,2022/05/19,44.54
L'Aut'Journal,Advertising,2022/05/28,560.00
Parcours Âmes,Advertising,2022/05/28,500.00
Ass. Bénévole PAT/ME,Advertising,2022/06/01,500.00
Ass. Bénévole PAT/ME,Advertising,2022/06/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,21.25
Add Tronique,Computer Equipment,2022/06/03,159.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/03,153.95
Best Buy,Computer Equipment,2022/06/05,99.98
Rassemblement pour un pays souverain,Advertising,2022/06/05,500.00
Fondation Maurice-Séguin,Advertising,2022/06/07,500.00
BoulZeye,Equipment Rental (non-hospitality related),2022/06/08,590.00
"Meta Platforms, Inc.",Advertising,2022/06/08,200.00
Zoom Video Communications Inc,Computer Software and Licences,2022/06/08,1004.00
Pointe-aux-fêtes,Advertising,2022/06/14,500.00
"Meta Platforms, Inc.",Advertising,2022/06/19,64.69
"Artistes Point'Arts, Les",Advertising,2022/06/20,500.00
"Artistes Point'Arts, Les",Advertising,2022/06/20,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/23,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/23,366.81
Paroisse Sainte-Louise-de-Marlilac,Advertising,2022/06/24,500.00
Pointe-aux-fêtes,Advertising,2022/06/24,500.00
"Amis de la culture de la Pointe, Les",Advertising,2022/06/28,350.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,71.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,223.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
"Tremblay, Pierre",Janitorial Services and Maintenance,2022/07/01,400.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,500.89
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/05,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/08,89.98
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/08,153.95
Métro Média,Advertising,2022/07/09,360.00
Métro Média,Advertising,2022/07/09,363.00
AQDR POINTE-DE-L'ÎLE DE MONTRÉAL,Advertising,2022/07/11,500.00
Canada Post – Postes Canada,Courier Services,2022/07/12,6.85
Canada Post – Postes Canada,Courier Services,2022/07/12,9.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,175.31
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/13,701.05
Association Sportive Les Ballons Intensifs,Advertising,2022/07/17,650.00
François Côté,Subject Matter Expert,2022/07/19,1967.24
Images Polar S.E.N.C,Subject Matter Expert,2022/07/19,7392.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,39.43
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,112.67
Ass. des Commerçants de Tétreaultville,Advertising,2022/07/25,500.00
Espace Tétro Coop,Advertising,2022/07/26,500.00
Festiv'Art de La Pointe-de-l'Île,Advertising,2022/07/31,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,194.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,356.30
HAMELIN CONSULTANTS ING,Office Rental,2022/08/01,2900.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Chartwell Manoir Pointe-au-Tembles,Advertising,2022/08/02,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,40.71
Ass. Bénévole PAT/ME,Advertising,2022/08/05,600.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/05,153.95
Fête de quartier de Pointe-aux-Trembles,Advertising,2022/08/06,600.00
"Chez-Nous de Mercier-Est, Le",Advertising,2022/08/10,500.00
Société nationale de l'Estrie,Advertising,2022/08/10,500.00
"Fournerie, Nicole",Office Assistant,2022/08/15,2500.00
Espace Tétro Coop,Advertising,2022/08/16,500.00
Troque-tes-Truques de Montréal-Est,Advertising,2022/08/22,600.00
Corps de Cadets 2908 Beauvoir,Advertising,2022/08/23,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,501.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,194.76
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,4.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,337.91
HAMELIN CONSULTANTS ING,Office Rental,2022/09/01,2900.00
"Allard, Pierre",Subject Matter Expert,2022/09/17,4000.00
House of Commons,"Office Supplies, Stationery and Accessories",2022/09/22,62.14
HAMELIN CONSULTANTS ING,Office Rental,2022/10/01,2900.00
