Supplier,Description,Date,Total
"Productions Monte Cristo, Les",Advertising,2022/01/25,446.35
SINIX MEDIA GROUP,"Postage, Parcel Post and Courier Services",2022/03/29,35.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/04/03,75.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/04/09,75.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/04/15,75.00
"Productions Monte Cristo, Les",Advertising,2022/04/19,282.50
PERSPECTIVES VANIER,Advertising,2022/04/23,240.00
SINIX MEDIA GROUP,External Printing Costs,2022/04/29,234.82
Rogers,Constituency Office Internet,2022/04/30,124.99
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/05/01,75.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/05/06,75.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/13,400.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/05/15,75.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/05/20,75.00
"Productions Monte Cristo, Les",Advertising,2022/05/26,333.35
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/05/29,75.00
Rogers,Constituency Office Internet,2022/05/30,124.99
Regimbal Group,Promotional Items,2022/06/02,4894.40
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/06/06,75.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/06/07,289.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Arab Canada Newspaper,Advertising,2022/06/10,400.00
Guy Thériault Services de nettoyage commercial,Janitorial Services and Maintenance,2022/06/12,75.00
PERSPECTIVES VANIER,Advertising,2022/06/14,240.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/06/28,549.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,184.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Guy Thériault,Janitorial Services and Maintenance,2022/07/08,75.00
Canada Post – Postes Canada,Courier Services,2022/07/12,31.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,7.39
Guy Thériault,Janitorial Services and Maintenance,2022/07/17,75.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Guy Thériault,Janitorial Services and Maintenance,2022/07/24,75.00
Rogers,Constituency Office Internet,2022/07/30,266.23
Guy Thériault,Janitorial Services and Maintenance,2022/07/31,75.00
10163210 Canada Inc,Office Rental,2022/08/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,81.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,23.89
Guy Thériault,Janitorial Services and Maintenance,2022/08/07,75.00
Arab Canada Newspaper,Advertising,2022/08/08,452.00
PERSPECTIVES VANIER,Advertising,2022/08/12,271.20
SINIX MEDIA GROUP,Promotional Items,2022/08/25,545.00
MADD Canada,Advertising,2022/08/29,145.83
10163210 Canada Inc,Office Rental,2022/09/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,16.00
Arab Canada Newspaper,Advertising,2022/09/07,400.00
SINIX MEDIA GROUP,External Printing Costs,2022/09/09,916.44
PERSPECTIVES VANIER,Advertising,2022/09/13,240.00
Regimbal Group,Signage,2022/09/19,250.00
10163210 Canada Inc,Office Rental,2022/10/01,2625.00
