Supplier,Description,Date,Total
The Shepherd's Guide,Advertising,2022/05/16,425.00
Rona,"Office Supplies, Stationery and Accessories",2022/05/25,41.98
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Blue Cardinal Media and Design Ltd.,Advertising,2022/06/02,442.48
Star Metroland Media,Advertising,2022/06/05,829.00
Sweeter & Orange,"Office Supplies, Stationery and Accessories",2022/06/09,259.80
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/06/13,51.00
Flags Unlimited,Pins and Flags,2022/06/14,1160.00
Vistaprint,Signage,2022/06/14,8.02
Vistaprint,Signage,2022/06/14,223.59
Vistaprint,Signage,2022/06/14,24.48
Vistaprint,"Office Supplies, Stationery and Accessories",2022/06/14,27.60
Vistaprint,Signage,2022/06/14,180.84
4Imprint,Promotional Items,2022/06/15,2939.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/20,61.23
Jaspers Inc.,Signage,2022/06/20,572.73
Sobeys,Spring Water,2022/06/20,19.96
Amazon.com.ca,Office Equipment,2022/06/21,16.99
Hamilton Jewish Federation,Advertising,2022/06/21,300.00
School Tattoos,Promotional Items,2022/06/21,299.00
Vistaprint,Signage,2022/06/21,63.64
Bell Canada,Monthly Phone Service,2022/06/23,42.25
Lowes,"Office Supplies, Stationery and Accessories",2022/06/24,7.49
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/26,18.49
Spacex,Members’ Primary Residence Internet,2022/06/26,140.00
Star Metroland Media,Advertising,2022/06/26,1291.00
Amazon,"Office Supplies, Stationery and Accessories",2022/06/27,159.52
Amazon.com.ca,Office Furniture and Fixtures,2022/06/28,26.65
Walmart,Cleaning Products,2022/06/28,23.88
"Designers Printing Inc., The",External Printing Costs,2022/06/29,156.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,20.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,113.84
Star Metroland Media,Advertising,2022/06/30,504.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.00
Cogeco Connexion inc.,Constituency Office Cable,2022/07/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2022/07/02,199.95
Brantford surplus,Banking Fees and Cheque Orders,2022/07/05,14.24
Alectra Utilities Corporation,Public Utilities,2022/07/07,85.41
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/07,47.86
FedEx,"Postage, Parcel Post and Courier Services",2022/07/07,39.62
GoDaddy.com LLC,Web Site Hosting/Domain Name,2022/07/11,35.88
Canada Post – Postes Canada,Courier Services,2022/07/12,15.17
Canada Post – Postes Canada,Courier Services,2022/07/12,37.12
Canada Post – Postes Canada,Courier Services,2022/07/12,12.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,19.22
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/13,308.00
Amazon,"Office Supplies, Stationery and Accessories",2022/07/23,41.14
Amazon,"Office Supplies, Stationery and Accessories",2022/07/23,10.99
Bell Canada,Monthly Phone Service,2022/07/23,42.25
Amazon.com.ca,Computer Equipment,2022/07/25,15.99
SpaceX Canada Corp.,Members’ Primary Residence Internet,2022/07/26,140.00
NIAGARA ESCARPMENT VIEWS,Advertising,2022/07/31,249.00
12665468 Canada Inc,Office Rental,2022/08/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/02,199.95
Cogeco Connexion inc.,Constituency Office Cable,2022/08/02,59.95
Sobeys Flamborough,Spring Water,2022/08/02,27.45
ten Brinke Consulting,"Temporary, Administrative Services",2022/08/02,5000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,18.43
"Meta Platforms, Inc.",Advertising,2022/08/03,30.00
"Amazon.com.ca, Inc.",Cleaning Products,2022/08/04,2.97
"Amazon.com.ca, Inc.",Cleaning Products,2022/08/04,9.20
Canadian Tire,Cleaning Products,2022/08/04,49.99
Alectra Utilities Corporation,Public Utilities,2022/08/05,97.27
Walmart,Spring Water,2022/08/06,29.55
Walmart,Spring Water,2022/08/06,21.70
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/08,56.00
