Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2022/03/25,68.35
GAZETA,Advertising,2022/04/21,100.00
Facebook inc,Advertising,2022/04/23,149.98
Mailchimp,Professional Communication Services,2022/04/25,69.56
BELL CANADA,Constituency Office Internet,2022/05/10,120.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/19,113.45
BELL CANADA,Members’ Primary Residence Internet,2022/05/22,119.95
Mailchimp,Professional Communication Services,2022/05/25,70.15
IKEA,"Office Supplies, Stationery and Accessories",2022/06/01,14.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,25.50
City of Toronto,Public Meeting Room Rentals,2022/06/03,100.00
Neighbur Inc,Advertising,2022/06/06,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Toronto Eco Cleaning,Janitorial Services and Maintenance,2022/06/07,240.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/08,3.75
Shoppers Drug Mart,Cleaning Products,2022/06/08,41.72
Meta Platforms Inc,Advertising,2022/06/09,14.92
West End Phoenix,Advertising,2022/06/09,264.00
BELL CANADA,Constituency Office Internet,2022/06/10,120.00
Amazon,"Office Supplies, Stationery and Accessories",2022/06/13,15.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/14,33.02
City of Toronto,Public Meeting Room Rentals,2022/06/15,690.85
Toronto Eco Cleaning,Janitorial Services and Maintenance,2022/06/16,90.00
Zoom,Image/Video Communications Services,2022/06/17,20.00
Canada Post Oakwood office supplies,"Postage, Parcel Post and Courier Services",2022/06/20,14.45
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/06/20,124.14
BELL CANADA,Members’ Primary Residence Internet,2022/06/22,119.95
"Meta Platforms, Inc",Advertising,2022/06/22,500.00
"Meta Platforms, Inc",Advertising,2022/06/23,3.10
Mailchimp,Professional Communication Services,2022/06/25,70.86
High Park Nature Centre,Public Meeting Room Rentals,2022/06/28,350.00
Neighbur Inc,Advertising,2022/06/28,450.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,59.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,224.00
ProtectionPlus,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,83.70
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,21.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,303.02
Toronto Eco Cleaning,Janitorial Services and Maintenance,2022/07/05,90.00
Dollarama,Gifts given as a matter of protocol,2022/07/07,32.50
Michaels,Gifts given as a matter of protocol,2022/07/07,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
BELL CANADA,Constituency Office Internet,2022/07/10,120.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Canada Post – Postes Canada,Courier Services,2022/07/12,38.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,125.61
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/14,33.16
Shoppers,"Office Supplies, Stationery and Accessories",2022/07/14,16.47
GoDaddy,Web Site Hosting/Domain Name,2022/07/15,59.88
Zoom,Image/Video Communications Services,2022/07/17,20.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
"Meta Platforms, Inc",Advertising,2022/07/18,410.01
Staples,"Office Supplies, Stationery and Accessories",2022/07/20,35.37
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/07/20,177.35
BELL CANADA,Members’ Primary Residence Internet,2022/07/22,119.95
Grand & Toy,Cleaning Products,2022/07/31,48.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,16.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,224.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,13.36
