Supplier,Description,Date,Total
Lebanese Chamber of commerce in Nova Scotia,Advertising,2022/04/03,500.00
Atlantic Photo Supply,External Printing Costs,2022/04/04,17.19
Adobe,Computer Software and Licences,2022/04/06,153.27
Daniel Doherty Limited,Advertising,2022/04/07,175.00
dollarama,"Office Supplies, Stationery and Accessories",2022/04/11,4.00
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,359.88
FedEx,"Postage, Parcel Post and Courier Services",2022/05/05,80.36
Adobe,Computer Software and Licences,2022/05/06,153.27
Lawtons Drug Store,"Office Supplies, Stationery and Accessories",2022/05/06,3.50
Daniel Doherty Limited,Advertising,2022/05/09,175.00
Theatre Nova Scotia,Advertising,2022/05/10,-500.00
Theatre Nova Scotia,Advertising,2022/05/10,660.00
The Coffee Pro,"Office Supplies, Stationery and Accessories",2022/05/13,19.99
Nova Scotia Police Curling Association,Advertising,2022/05/17,250.00
Lawtons Drug Store,"Office Supplies, Stationery and Accessories",2022/05/18,9.88
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/06/01,15.30
St. george's Greek Orthodox Chruch,Advertising,2022/06/01,500.00
BASKETBALL NOVA SCOTIA,Advertising,2022/06/03,250.00
Lawtons Drug Store,"Office Supplies, Stationery and Accessories",2022/06/03,2.39
Adobe,Computer Software and Licences,2022/06/06,153.27
Lacrosse NS 14U Boys,Advertising,2022/06/07,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Daniel Doherty Limited,Advertising,2022/06/17,175.00
Shakespeare By The Sea Theatre Society,Advertising,2022/06/21,500.00
In the Loop Community Group,Advertising,2022/06/25,300.00
Nova Multifest Society,Advertising,2022/06/28,500.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,46.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,44.43
HALIFAX ART MAP,Advertising,2022/06/30,595.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,274.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,218.15
Adobe,Computer Software and Licences,2022/07/06,163.49
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Nova Scotians Helping Nova Scotians Association,Advertising,2022/07/08,500.00
Canada Post – Postes Canada,Courier Services,2022/07/12,22.15
Halifax Gay Men's Chorus,Advertising,2022/07/12,375.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,42.43
Daniel Doherty Limited,Advertising,2022/07/14,175.00
Africa Festival of Arts and Culture Society,Advertising,2022/07/15,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,368.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,196.11
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Queen Square Development LTD,Office Rental Related Fees,2022/08/01,13.78
Queen Square Development LTD,Office Rental,2022/08/01,1868.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,53.87
Northern Lights Lantern Festival Society,Advertising,2022/08/06,500.00
In the Loop Community Group,Advertising,2022/08/08,500.00
Daniel Doherty Limited,Advertising,2022/08/19,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,84.03
Queen Square Development LTD,Office Rental Related Fees,2022/09/01,13.78
Queen Square Development LTD,Office Rental,2022/09/01,1868.33
Queen Square Development LTD,Office Rental,2022/10/01,1868.33
Queen Square Development LTD,Office Rental Related Fees,2022/10/01,13.78
