Supplier,Description,Date,Total
SURELINK BUSINESS SOLUTIONS GROUP CANADA LTD,Repair of Computer Equipment and Peripherals,2021/07/04,320.00
CIBC,Banking Fees and Cheque Orders,2022/04/01,15.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/06,64.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/04/08,141.25
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/12,22.64
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/12,10.48
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/04/17,71.95
Chapters,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/21,29.99
SURELINK BUSINESS SOLUTIONS GROUP CANADA LTD,Repair of Computer Equipment and Peripherals,2022/04/24,155.00
Simplecast,Professional Communication Services,2022/04/27,19.77
Curran Hall Community Assoc.,Advertising,2022/05/03,15.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/06,64.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/08,141.25
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/05/17,71.95
"Wawanesa Insurance ",Constituency Office Insurance,2022/05/21,112.67
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,488.28
Simplecast,Professional Communication Services,2022/05/27,19.77
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,347.25
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,45.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/06,64.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/08,141.25
GUILD RENAISSANCE GROUP,Advertising,2022/06/09,500.00
Ottawa Int'l Airport,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/09,36.99
Simplecast,Professional Communication Services,2022/06/17,19.82
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/06/17,71.95
Staples,"Office Supplies, Stationery and Accessories",2022/06/21,153.12
Wawanesa Insurance,Constituency Office Insurance,2022/06/21,112.67
Veronica Kameka,Janitorial Services and Maintenance,2022/06/23,100.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/06/29,65.08
Curran Hall Community Assoc.,Advertising,2022/06/29,15.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,229.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,203.54
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
Bell Canada,Members’ Primary Residence Internet,2022/07/10,242.84
Canada Post – Postes Canada,Courier Services,2022/07/12,21.09
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
MailChimp,Professional Communication Services,2022/07/12,103.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,10.49
City of Toronto,Public Meeting Room Rentals,2022/07/13,147.13
Canadiana Flowers,Gifts given as a matter of protocol,2022/07/16,91.95
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/07/19,361.07
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/07/27,65.08
SImplecast,Professional Communication Services,2022/07/27,19.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,312.51
Grand & Toy,Bulk Paper Purchases,2022/07/31,238.80
1113959 ONTARIO INC.,Office Rental,2022/08/01,3539.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Fedex,"Postage, Parcel Post and Courier Services",2022/08/01,14.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,184.71
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,98.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,74.05
Instore products limited,Promotional Items,2022/08/03,614.22
Adobe Inc.,Computer Software and Licences,2022/08/04,111.99
Staples,Computer Equipment,2022/08/08,300.00
SURELINK BUSINESS SOLUTIONS GROUP CANADA LTD,Repair of Computer Equipment and Peripherals,2022/08/09,80.00
Rogers,Constituency Office Internet,2022/08/12,391.02
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/18,166.62
" HP Canada Co","Office Supplies, Stationery and Accessories",2022/08/19,159.32
Bluffs Monitor,Advertising,2022/08/25,140.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,69.00
Simplecast,Professional Communication Services,2022/08/27,19.82
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/08/29,65.08
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,41.11
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/29,1359.00
1113959 ONTARIO INC.,Office Rental,2022/09/01,3539.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
