Supplier,Description,Date,Total
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/03/22,99.58
Hillel Lodge LTC Foundation,Advertising,2022/04/21,540.00
Kapwing,Captioning and Interpretation Services,2022/05/16,30.47
amCreative,Advertising,2022/05/26,410.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,369.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,-8.00
Amazon,"Office Supplies, Stationery and Accessories",2022/06/04,34.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"Zoom ",Computer Software and Licences,2022/06/07,20.00
Arab Canada Newspaper,Advertising,2022/06/10,300.00
Glebe Report Association,Advertising,2022/06/10,235.00
Zoom,Computer Software and Licences,2022/06/13,20.00
Bell Canada,Constituency Office Internet,2022/06/14,129.95
"Merge Design, print & Promo",Promotional Items,2022/06/14,499.00
Muslim Link,Advertising,2022/06/14,186.40
Purolator,"Postage, Parcel Post and Courier Services",2022/06/14,65.13
Kapwing,Captioning and Interpretation Services,2022/06/16,30.47
"Mainstreeter, The",Advertising,2022/06/16,309.10
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Centretown Buzz,Advertising,2022/06/21,305.00
"Sooter's ",Office Decor,2022/06/22,47.84
The Papery,"Office Supplies, Stationery and Accessories",2022/06/23,15.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,687.39
Arab Canada Newspaper,Advertising,2022/07/01,300.00
Black Ottawa Scene,Advertising,2022/07/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,356.50
Kapwing Inc.,Captioning and Interpretation Services,2022/07/04,30.47
Staples,"Office Supplies, Stationery and Accessories",2022/07/04,131.89
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Zoom,Computer Software and Licences,2022/07/07,20.00
amCreative,Promotional Items,2022/07/08,2045.00
Intouch Braille,"Office Supplies, Stationery and Accessories",2022/07/11,74.95
CIBC,Banking Fees and Cheque Orders,2022/07/12,12.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,84.53
Staples,External Printing Costs,2022/07/13,2.99
Staples,External Printing Costs,2022/07/13,21.60
Staples,External Printing Costs,2022/07/13,21.60
Staples Canada,External Printing Costs,2022/07/13,21.60
Zoom,Computer Software and Licences,2022/07/13,20.00
Bell Canada,Constituency Office Internet,2022/07/14,129.95
Staples,External Printing Costs,2022/07/14,4.98
Kapwing,Captioning and Interpretation Services,2022/07/16,30.47
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,54.31
Staples,External Printing Costs,2022/07/23,7.48
Staples,External Printing Costs,2022/07/27,5.98
Walmart,"Office Supplies, Stationery and Accessories",2022/07/29,24.65
Black Ottawa Scene,Advertising,2022/08/01,50.00
"DONATUCCI, ROMEO",Office Rental,2022/08/01,2389.38
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,268.00
Jewish Federation of Ottawa,Advertising,2022/08/02,236.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,35.75
Kapwing Inc.,Captioning and Interpretation Services,2022/08/04,30.47
Zoom,Computer Software and Licences,2022/08/07,20.00
Arab Canada Newspaper,Advertising,2022/08/08,300.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/08/08,1499.00
Great River Media Inc.,Advertising,2022/08/09,600.00
O/A - Access Security Logistix (1000195550 Ontario Inc),Protection and Alarm Monitoring (Member's Office Budget),2022/08/10,299.40
O/A - Access Security Logistix (1000195550 Ontario Inc),"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/10,17232.99
Staples,"Office Supplies, Stationery and Accessories",2022/08/10,70.72
Zoom,Computer Software and Licences,2022/08/13,20.00
BELL CANADA,Constituency Office Internet,2022/08/14,129.95
Centretown Buzz,Advertising,2022/08/16,305.00
Kapwing,Captioning and Interpretation Services,2022/08/16,30.47
"Mainstreeter, The",Advertising,2022/08/17,309.10
amCreative,Promotional Items,2022/08/19,620.00
Glebe Report Association,Advertising,2022/08/19,235.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
MADD Canada,Advertising,2022/08/29,145.83
Jewish Federation of Ottawa,Advertising,2022/08/30,118.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,153.00
Black Ottawa Scene,Advertising,2022/09/01,50.00
"DONATUCCI, ROMEO",Office Rental,2022/09/01,2389.38
Amazon,"Office Supplies, Stationery and Accessories",2022/09/02,29.99
Great River Media Inc.,Advertising,2022/09/06,600.00
Arab Canada Newspaper,Advertising,2022/09/07,300.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/07,16.57
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/09/30,60.66
"DONATUCCI, ROMEO",Office Rental,2022/10/01,2389.38
