Supplier,Description,Date,Total
Google,Advertising,2021/05/31,15.60
Google,Advertising,2021/07/31,15.60
Google,Advertising,2021/08/31,15.60
Google,Advertising,2021/09/30,15.60
Google,Advertising,2021/10/31,15.60
Adobe,Computer Software and Licences,2021/11/10,55.61
Revue au Devoir APPQ,Advertising,2021/11/12,348.00
Google,Advertising,2021/11/30,15.60
Adobe,Computer Software and Licences,2021/12/10,55.61
Google,Advertising,2021/12/31,15.60
Adobe,Computer Software and Licences,2022/01/10,55.61
Google,Advertising,2022/01/31,15.60
Adobe,Computer Software and Licences,2022/02/10,55.61
Google,Advertising,2022/02/28,15.60
Adobe,Computer Software and Licences,2022/03/10,55.61
Google,Advertising,2022/03/31,15.60
Adobe,Computer Software and Licences,2022/04/10,55.61
Société Saint-Jean-Baptiste de la Mauricie,Gifts given as a matter of protocol,2022/04/12,440.00
Outil Travail Quotidien du Personnel Enseignant,Advertising,2022/04/13,419.00
Frech-Net,Janitorial Services and Maintenance,2022/04/26,45.00
Google,Advertising,2022/04/30,15.60
Municipalité de Saint-Mathieu-du-Parc,Advertising,2022/05/02,450.00
Adobe,Computer Software and Licences,2022/05/10,55.61
WP Engine,Computer Software and Licences,2022/05/10,40.00
corporation de la Fête nationale,Gifts given as a matter of protocol,2022/05/11,1599.60
Les Jardins André Carbonneau,Office Plants and Flowers,2022/05/15,110.00
L'Aut'Journal,Advertising,2022/05/24,85.00
Icimédias Inc.,Advertising,2022/05/25,506.00
Bell,Constituency Office Internet,2022/05/26,95.95
Arsenal Media Inc.,Advertising,2022/05/29,356.25
AFÉAS St-Cuthbert,Advertising,2022/05/31,250.00
FRECH-NET,Janitorial Services and Maintenance,2022/05/31,60.00
Google,Advertising,2022/05/31,15.60
Développement Saint-Élie-de-Caxton,Advertising,2022/06/01,500.00
Développement Saint-Élie-de-Caxton,Advertising,2022/06/01,500.00
Zoom,Image/Video Communications Services,2022/06/01,40.00
"Langlois, Mikael",Subject Matter Expert,2022/06/03,90.00
Maison du Commis-Voyageur,Advertising,2022/06/03,300.00
CLUB OPTIMISTE DE MASKINONGÉ,Advertising,2022/06/04,150.00
"Napperon de la recherche 2013, Le",Advertising,2022/06/04,250.00
Réseau Québec-France francophonie,Advertising,2022/06/06,500.00
Table Régionale de l'Éducation de la Mauricie,Advertising,2022/06/06,500.00
UPA Mauricie,Advertising,2022/06/06,500.00
UPA Mauricie,Advertising,2022/06/06,500.00
"Gilbert, Vicky",Signage,2022/06/07,3368.50
Municipalité St-Cléophas-de-Brandon,Advertising,2022/06/07,500.00
Adobe,Computer Software and Licences,2022/06/10,55.61
Municipalité Saint-Felix-de-Valois,Advertising,2022/06/10,250.00
WP Engine,Computer Software and Licences,2022/06/10,40.00
Café La Bezotte,Computer Software and Licences,2022/06/11,80.56
Club FADOQ Joie de Vivre de Saint-Paulin,Advertising,2022/06/12,500.00
"Gilbert, Vicky",Gifts given as a matter of protocol,2022/06/13,2638.30
Country Pop 103.1,Advertising,2022/06/14,370.00
Municipalité de Saint-Boniface,Advertising,2022/06/14,217.44
"Gilbert, Vicky",Advertising,2022/06/16,176.00
cn2i -Coopérative Nationale de l'information Indépendante,Advertising,2022/06/18,715.00
L'Aut'Journal,Advertising,2022/06/20,85.00
Arsenal Media Inc.,Advertising,2022/06/22,295.00
Icimédias Inc.,Advertising,2022/06/22,1356.00
C.E.A.C.Q.,Advertising,2022/06/25,500.00
Bell,Constituency Office Internet,2022/06/26,95.95
"CLÉ EN ÉDUCATION POPULAIRE DE MASKINONGÉ, LA",Advertising,2022/06/26,250.00
FRECH-NET,Janitorial Services and Maintenance,2022/06/28,40.00
