Supplier,Description,Date,Total
Journal l`actualités l`Etincelle,Advertising,2021/12/22,269.00
Aréna Jean-Charles Perreault,Advertising,2021/12/31,215.00
"Sherbrooke Record, The",Advertising,2022/02/08,125.00
Journal l`actualités l`Etincelle,Advertising,2022/03/02,269.00
"Sherbrooke Record, The",Advertising,2022/03/10,210.00
Saint-Norbert d'Arthabaska,Advertising,2022/04/01,135.00
Culture Centre-du-Québec,Advertising,2022/04/11,250.00
FESTIVAL WESTERN ST-LOUIS DE BLANDFORD,Advertising,2022/04/19,200.00
Rendez-Vous Country St-Louis-de-Blandford,Advertising,2022/04/19,200.00
Table régionale de concertation des personnes ainées CDQ,Advertising,2022/04/30,200.00
Fondation du CÉGEP de Victoriaville,Advertising,2022/05/17,-500.00
Fondation du CÉGEP de Victoriaville,Advertising,2022/05/17,575.00
Association de la surdité du Centre-du-Québec,Advertising,2022/05/18,50.00
Club de plongeon des Bois-Francs,Advertising,2022/05/21,150.00
FABRIQUE ST-FRANCOIS-XAVIER,Advertising,2022/05/27,200.00
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2022/05/31,3.95
CLUB DE VOITURES ANCIENNES DAVELUYVILLE INC.,Advertising,2022/06/02,300.00
Videotron Ltée,Constituency Office Internet,2022/06/03,113.95
Parrainage civique des Bois-Francs Inc.,Advertising,2022/06/07,150.00
École secondaire Le Tandem,Advertising,2022/06/08,200.00
VIdeotron Ltée,Employees’ Primary Residence Internet (COVID-19),2022/06/11,58.64
Shanti Legault,Advertising,2022/06/14,150.00
Jean Coutu,Cleaning Products,2022/06/15,23.98
Signé Garneau Victoriaville,Gifts given as a matter of protocol,2022/06/17,115.00
Fraternité Intégration Entraide,Advertising,2022/06/20,150.00
SAINTS-MARTYRS-CANADIENS,Advertising,2022/06/20,150.00
Kapwing inc.,"Office Supplies, Stationery and Accessories",2022/06/21,30.47
Aréna Jean-Charles Perreault,Advertising,2022/06/22,200.00
Journal l`actualités l`Etincelle,Advertising,2022/06/22,575.75
"Nouvelle union, La",Advertising,2022/06/22,475.00
Association de la sclérose en plaques de l'Estrie,Advertising,2022/06/23,100.00
Comité des Marchands,Advertising,2022/06/23,150.00
Coopérative Radio Web Média des Sources,Advertising,2022/06/24,495.00
Ass. des jeunes ruraux du Québec,Advertising,2022/06/28,250.00
Célébration Canada Victoriaville,Advertising,2022/06/28,500.00
"Sherbrooke Record, The",Advertising,2022/06/28,210.00
Icimédias Inc.,Advertising,2022/06/29,585.00
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2022/06/30,3.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,121.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,135.57
Videotron Ltée,Constituency Office Internet,2022/07/01,113.95
FESTIVAL COUNTRY DE WOTTON,Advertising,2022/07/04,200.00
Jean Coutu,Cleaning Products,2022/07/05,4.99
Canada Post – Postes Canada,Courier Services,2022/07/12,54.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,119.24
Fleuriste Richmond,Gifts given as a matter of protocol,2022/07/13,106.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/07/26,157.80
Vidéotron Ltée,Constituency Office Internet,2022/07/29,113.95
Arsenal Media Inc.,Advertising,2022/07/31,600.00
9016-9988 QUEBEC INC.,Office Rental,2022/08/01,2450.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,151.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,121.38
"Sentier des pieds d'or, Le",Advertising,2022/08/01,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.89
Société d'histoire d'Asbestos,Advertising,2022/08/03,250.00
Municipalité de Ste-Séraphine,Advertising,2022/08/19,250.00
MUNICIPALITÉ ST-VALÈRE,Advertising,2022/08/29,100.00
SEMAINIER PAROISSIAL,Advertising,2022/08/31,220.00
SEMAINIER PAROISSIAL,Advertising,2022/08/31,220.00
9016-9988 QUEBEC INC.,Office Rental,2022/09/01,2450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,121.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,163.79
Festival Retro Daveluyville,Advertising,2022/09/01,250.00
TIGRES DE VICTORIAVILLE(1991)INC.,Advertising,2022/09/01,400.00
Comité Sport et Loisir St-Georges-de-Windsor,Advertising,2022/09/07,100.00
Walmart,"Office Supplies, Stationery and Accessories",2022/09/07,17.97
O! Panier.com,Gifts given as a matter of protocol,2022/09/08,1467.60
BALADE GOURMANDE,Advertising,2022/09/12,250.00
Grand defi Victoriaville,Advertising,2022/09/12,500.00
Fabrique Sainte-Victoire,Advertising,2022/09/13,100.00
Signé Garneau Fleuriste Inc.,"Postage, Parcel Post and Courier Services",2022/09/13,15.00
Signé Garneau Fleuriste Inc.,Gifts given as a matter of protocol,2022/09/13,99.99
9016-9988 QUEBEC INC.,Office Rental,2022/10/01,2450.00
