Supplier,Description,Date,Total
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2022/04/01,108.33
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2022/04/05,245.96
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2022/04/26,367.12
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2022/05/01,108.33
Bell Aliant,Constituency Office Internet,2022/05/03,166.50
ACADIE NOUVELLE LTÉE,Advertising,2022/05/20,475.00
Bell Aliant,Constituency Office Internet,2022/05/21,160.95
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2022/05/30,42.78
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2022/05/31,76.23
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2022/06/01,108.33
Bell Aliant,Constituency Office Internet,2022/06/03,166.67
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2022/06/07,34.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Création MR,Advertising,2022/06/13,600.00
ACADIE NOUVELLE LTÉE,Advertising,2022/06/21,300.00
Bell Aliant,Constituency Office Internet,2022/06/21,166.50
Bathurst's BOUNCE 104.9,Advertising,2022/06/23,210.00
ACADIE NOUVELLE LTÉE,Advertising,2022/06/28,212.50
ACADIE NOUVELLE LTÉE,Advertising,2022/06/30,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,184.91
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2022/07/01,108.33
BRUNSWICK NEWS INC.,Advertising,2022/07/02,1000.00
Bell Aliant,Constituency Office Internet,2022/07/03,172.39
RADIO PÉNINSULE INC.,Advertising,2022/07/04,196.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2022/07/10,360.00
Canada Post – Postes Canada,Courier Services,2022/07/12,51.13
Canada Post – Postes Canada,Courier Services,2022/07/12,45.99
Canada Post – Postes Canada,Courier Services,2022/07/12,49.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,120.11
ACADIE NOUVELLE LTÉE,Advertising,2022/07/17,350.00
Eau de source naturelle 83 ppm inc,Spring Water,2022/07/19,37.88
Bell Aliant,Constituency Office Internet,2022/07/21,160.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,184.91
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2022/08/01,108.33
Centre Culturel de Caraquet Inc,Office Rental,2022/08/01,1228.69
Keystone Dev. Ltd,Office Rental,2022/08/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.90
BRUNSWICK NEWS INC.,Advertising,2022/08/13,430.00
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2022/08/14,360.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,184.91
Centre Culturel de Caraquet Inc,Office Rental,2022/09/01,1228.69
Keystone Dev. Ltd,Office Rental,2022/09/01,500.00
Centre Culturel de Caraquet Inc,Office Rental,2022/10/01,1228.69
Keystone Dev. Ltd,Office Rental,2022/10/01,500.00
