Supplier,Description,Date,Total
Riverbend Joint Venture,Office Rental Related Fees,2022/03/01,105.50
LS Security,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,26.45
CO-OP,Cleaning Products,2022/04/07,5.82
World of Water,Spring Water,2022/04/07,6.25
CO-OP,Cleaning Products,2022/04/12,11.66
Superstore (2055 Prince of Wales Drive),Cleaning Products,2022/04/21,5.29
LS Security,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,26.45
Regina Red Sox Baseball Inc.,Advertising,2022/05/18,1200.00
SASKENERGY,Public Utilities,2022/05/18,77.13
World of Water,Spring Water,2022/05/18,6.25
SASKTEL,Constituency Office Cable,2022/05/19,353.62
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/06/16,59.46
SASKTEL,Constituency Office Internet,2022/06/19,95.35
SASKTEL,Constituency Office Cable,2022/06/19,88.46
SLEEK ADVERTISING LTD,Signage,2022/06/21,472.76
PAW Water Group Ltd. o/a World,Spring Water,2022/06/27,6.25
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/06/30,59.46
Grand & Toy,Interconnecting Panel Systems and Supported Components,2022/06/30,-425.37
Postmedia Network Inc.,Advertising,2022/06/30,684.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,129.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
DMH Media Services,Communications Officer,2022/07/04,3791.67
Safeway,Cleaning Products,2022/07/07,12.70
PAW Water Group Ltd. o/a World,Spring Water,2022/07/12,6.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,132.17
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/07/14,59.46
City of Regina,Public Utilities,2022/07/15,74.70
Directwest,Advertising,2022/07/15,1530.00
SASKTEL,Constituency Office Cable,2022/07/19,88.46
SASKTEL,Constituency Office Internet,2022/07/19,133.50
SASKENERGY,Public Utilities,2022/07/20,28.91
SASKPOWER,Public Utilities,2022/07/20,120.69
OUTFRONT MEDIA CANADA LP,Advertising,2022/07/21,8.02
OUTFRONT MEDIA CANADA LP,Advertising,2022/07/21,152.05
PAW Water Group Ltd. o/a World,Spring Water,2022/07/27,6.25
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/07/28,59.46
DMH Media Services,Communications Officer,2022/07/29,3791.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,129.99
Riverbend Joint Venture,Office Rental Related Fees,2022/08/01,527.50
Riverbend Joint Venture,Office Rental Related Fees,2022/08/01,843.75
Riverbend Joint Venture,Office Rental,2022/08/01,2110.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,19.97
CANADIAN LINEN AND UNIFORM SERVICE,Cleaning Products,2022/08/11,59.46
City of Regina,Public Utilities,2022/08/16,79.34
SASKPOWER,Public Utilities,2022/08/18,108.93
SASKTEL,Constituency Office Cable,2022/08/19,88.46
SASKTEL,Constituency Office Internet,2022/08/19,127.14
CANADIAN LINEN AND UNIFORM SERVICE,Cleaning Products,2022/08/25,59.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,242.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,129.99
Riverbend Joint Venture,Office Rental,2022/09/01,2110.00
Riverbend Joint Venture,Office Rental Related Fees,2022/09/01,949.25
DMH Media Services,Communications Officer,2022/09/06,3791.67
Dutch Growers Garden Centre,Office Plants and Flowers,2022/09/14,116.60
Dutch Growers Garden Centre,Office Plants and Flowers,2022/09/14,116.60
Walmart,Cleaning Products,2022/09/14,31.77
London Drugs,Office Decor,2022/09/15,21.19
London Drugs,Office Decor,2022/09/15,15.89
Riverbend Joint Venture,Office Rental Related Fees,2022/10/01,949.25
Riverbend Joint Venture,Office Rental,2022/10/01,2110.00
