Supplier,Description,Date,Total
Oakville News Inc.,Advertising,2022/03/26,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Oakville News Inc.,Advertising,2022/06/08,500.00
White Oaks Janitorial Services and Supplies,Janitorial Services and Maintenance,2022/06/15,612.00
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Grand & Toy,Cleaning Products,2022/06/30,19.96
Oakville News Inc.,Advertising,2022/06/30,500.00
Star Metroland Media,Advertising,2022/06/30,275.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/07/01,772.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,209.20
LOOK LOCAL,Advertising,2022/07/04,295.00
BELL CANADA,Constituency Office Cable,2022/07/05,32.95
BELL CANADA,Constituency Office Internet,2022/07/05,59.95
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,54.63
Canada Post – Postes Canada,Courier Services,2022/07/12,11.26
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Canada Post – Postes Canada,Courier Services,2022/07/12,6.96
Canada Post – Postes Canada,Courier Services,2022/07/12,38.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,160.25
White Oaks Janitorial Services and Supplies,Janitorial Services and Maintenance,2022/07/15,312.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
BLUE-PENCIL Business Services Inc,Shredding,2022/07/29,65.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,685.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,2520.43
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,391.30
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/07/31,325.24
Grand & Toy,Cleaning Products,2022/07/31,103.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,86.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
HENRY JELINEK ENTERPRISES LIMITED,Office Rental,2022/08/01,3600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.57
BELL CANADA,Public Utilities,2022/08/05,59.95
BELL CANADA,Public Utilities,2022/08/05,32.95
White Oaks Janitorial Services and Supplies,Janitorial Services and Maintenance,2022/08/15,312.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
LOOK LOCAL,Advertising,2022/08/26,295.00
BLUE-PENCIL Business Services Inc,Shredding,2022/08/29,65.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,65.24
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,167.69
Star Metroland Media,Advertising,2022/08/31,998.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,108.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,179.33
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/09/01,5083.70
HENRY JELINEK ENTERPRISES LIMITED,Office Rental,2022/09/01,3600.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/13,122.00
White Oaks Janitorial Services and Supplies,Janitorial Services and Maintenance,2022/09/15,312.00
HENRY JELINEK ENTERPRISES LIMITED,Office Rental,2022/10/01,3600.00
