Supplier,Description,Date,Total
City of Ottawa,Public Meeting Room Rentals,2022/05/09,37.61
City of Ottawa,Public Meeting Room Rentals,2022/05/17,47.02
"Canada Day in Kanata Assoc. ",Public Meeting Room Rentals,2022/06/05,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Bell Canada,Constituency Office Internet,2022/06/16,99.95
West Carleton Online,Advertising,2022/06/16,200.00
Meta,Advertising,2022/06/17,71.77
Lowe's,Office Furniture and Fixtures,2022/06/23,109.00
Ottawa Community Voice,Advertising,2022/06/23,510.00
Ottawa Community Voice,Advertising,2022/06/23,420.00
Amazon,Office Furniture and Fixtures,2022/06/27,114.29
Dollarama,Gifts given as a matter of protocol,2022/06/27,28.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,63.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,12.00
"Buechler, Meike",Subject Matter Expert,2022/07/01,1950.00
ZOOM,Image/Video Communications Services,2022/07/02,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,253.45
"Crowe, Geoff",Subject Matter Expert,2022/07/07,400.00
Festival.net,Signage,2022/07/07,1810.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Ottawa Community Voice,Advertising,2022/07/07,510.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,148.36
Bell Canada,Constituency Office Internet,2022/07/16,99.95
Meta,Advertising,2022/07/17,26.06
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,399.00
Ottawa Community Voice,Advertising,2022/07/21,420.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,4.29
Grand & Toy,Bulk Paper Purchases,2022/07/31,47.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
"Buechler, Meike",Subject Matter Expert,2022/08/01,1950.00
KRP Properties,Office Rental,2022/08/01,2766.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,177.52
Zoom,Image/Video Communications Services,2022/08/02,20.00
Ottawa Community Voice,Advertising,2022/08/04,570.00
"Crowe, Geoff",Subject Matter Expert,2022/08/05,400.00
Zoom,Image/Video Communications Services,2022/08/10,31.19
"Meta Platforms, Inc.",Advertising,2022/08/11,74.49
Bell Canada,Constituency Office Internet,2022/08/16,99.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,396.34
West Carleton Online,Advertising,2022/08/16,240.00
Ottawa Community Voice,Advertising,2022/08/18,420.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,42.74
Grand & Toy,Bulk Paper Purchases,2022/08/31,214.98
House of Commons / Chambre des communes,Language Training,2022/08/31,109.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,76.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.00
"Buechler, Meike",Subject Matter Expert,2022/09/01,1950.00
KRP Properties,Office Rental,2022/09/01,2766.50
Ottawa Community Voice,Advertising,2022/09/01,570.00
"Crowe, Geoff",Subject Matter Expert,2022/09/07,400.00
MAC-FM,Appliances,2022/09/12,75.00
West Carleton Online,Advertising,2022/09/14,240.00
Ottawa Community Voice,Advertising,2022/09/15,420.00
Ottawa Community Voice,Advertising,2022/09/15,60.00
KRP Properties,Office Rental,2022/10/01,2766.50
