Supplier,Description,Date,Total
Hydro One,Public Utilities,2022/05/18,29.40
Enbridge,Public Utilities,2022/05/19,52.71
Enbridge,Public Utilities,2022/05/19,41.27
Hydro One,Public Utilities,2022/05/25,65.34
Betty Masters,Janitorial Services and Maintenance,2022/05/29,88.50
Sharp,Photocopier Rental and Related Costs,2022/05/31,95.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,166.79
Start.ca,Web Site Hosting/Domain Name,2022/06/01,14.95
Rogers,Constituency Office Internet,2022/06/03,120.99
WOODSTOCK TELECOM LTD.,Repair of Telecommunication Equipment,2022/06/16,250.00
Enbridge,Public Utilities,2022/06/20,5.09
Enbridge,Public Utilities,2022/06/20,42.75
Hydro One,Public Utilities,2022/06/20,30.58
Woodstocks Water Shop,Spring Water,2022/06/23,65.00
Hydro One,Public Utilities,2022/06/24,67.25
Betty Masters,Janitorial Services and Maintenance,2022/06/26,88.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,229.13
Sharp,Photocopier Rental and Related Costs,2022/06/30,110.54
St. Mary's Independent,Advertising,2022/06/30,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,96.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,148.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,141.79
Start.ca,Web Site Hosting/Domain Name,2022/07/01,14.95
Rogers,Constituency Office Internet,2022/07/03,120.99
FARMERS FORUM,Advertising,2022/07/05,499.00
Insurance Store Inc,Constituency Office Insurance,2022/07/07,1296.00
7-Eleven,"Office Supplies, Stationery and Accessories",2022/07/20,10.00
Enbridge,Public Utilities,2022/07/20,29.47
Enbridge,Public Utilities,2022/07/20,23.18
Hydro One,Public Utilities,2022/07/20,30.20
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,93.57
Hydro One,Public Utilities,2022/07/26,91.03
Betty Masters,Janitorial Services and Maintenance,2022/07/31,79.65
Sharp,Photocopier Rental and Related Costs,2022/07/31,20.52
Sharp,Photocopier Rental and Related Costs,2022/07/31,95.00
2841680 Ontario Inc.,Office Rental,2022/08/01,2686.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,59.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,130.63
Start,Web Site Hosting/Domain Name,2022/08/01,14.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,11.23
Rogers,Constituency Office Internet,2022/08/03,120.99
FARMERS FORUM,Advertising,2022/08/10,499.00
Hydro One,Public Utilities,2022/08/10,17.89
Enbridge,Public Utilities,2022/08/23,23.66
Hydro One,Public Utilities,2022/08/25,100.24
Betty Masters,Janitorial Services and Maintenance,2022/08/28,53.10
Sharp,Photocopier Rental and Related Costs,2022/08/31,17.43
Sharp,Photocopier Rental and Related Costs,2022/08/31,95.00
2841680 Ontario Inc.,Office Rental,2022/09/01,1343.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,113.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,128.00
Start.ca,Web Site Hosting/Domain Name,2022/09/01,14.95
Rogers,Constituency Office Internet,2022/09/03,101.49
2841680 Ontario Inc.,Office Rental,2022/10/01,1343.00
