Supplier,Description,Date,Total
CADETTE AA - RIVE SUD,Advertising,2022/03/29,200.00
Fondation Gisèle Faubert Inc.,Advertising,2022/04/13,300.00
Carquois,Advertising,2022/04/15,100.00
GraVité Média,Advertising,2022/04/27,476.00
Chambre de Commerce et d'Industrie du Grand Roussillon,Advertising,2022/05/09,500.00
GraVité Média,Advertising,2022/05/15,894.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/18,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/18,217.37
"MAISON DES AÎNÉS DE LA PRAIRIE, LA",Advertising,2022/05/25,200.00
FONDATION JEAN DE LA MENNAIS,Advertising,2022/05/26,500.00
Banque Laurentienne,Banking Fees and Cheque Orders,2022/05/31,10.50
Choeur de la Prairie,Advertising,2022/06/03,500.00
Société d'histoire de La Prairie-de-la-Magdeleine,Advertising,2022/06/05,500.00
Société d'histoire de La Prairie-de-la-Magdeleine,Advertising,2022/06/05,500.00
Association Hockey Mineur St-Constant,Advertising,2022/06/07,500.00
Fondation Maurice-Séguin,Advertising,2022/06/07,250.00
VILLE DE SAINTE-CATHERINE,Advertising,2022/06/07,500.00
Fondation Hélene Sentenne,Advertising,2022/06/08,500.00
HYDRO QUÉBEC,Public Utilities,2022/06/13,362.36
CHOEUR PRATT & WHITNEY CANADA,Advertising,2022/06/15,500.00
Complexe X Inc.,Advertising,2022/06/15,500.00
Amazon,Computer Equipment,2022/06/16,199.99
Instapresse Inc.,External Printing Costs,2022/06/16,240.00
Office Municipal d'Habitation de Chateauguay,Advertising,2022/06/17,500.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2022/06/20,585.00
"Énergir, s.e.c.",Public Utilities,2022/06/22,88.88
GraVité Média,Advertising,2022/06/22,929.00
Garde cotière auxiliaire canadienne,Advertising,2022/06/23,500.00
Ville de Saint-Philippe,Advertising,2022/06/23,500.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2022/06/24,50.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/24,44.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,89.95
9334-7524 Québec inc,Advertising,2022/06/27,425.00
Dollarama,Office Decor,2022/06/27,12.75
Home Depot,Office Plants and Flowers,2022/06/27,26.94
Securi-Vision Inc,Protection and Alarm Monitoring (Member's Office Budget),2022/06/28,155.00
Banque Laurentienne,Banking Fees and Cheque Orders,2022/06/30,10.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,34.00
GraVité Média,Advertising,2022/07/06,535.00
Ligue de Balle-molle CRAC de Candiac,Advertising,2022/07/11,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,38.69
"Énergir, s.e.c.",Public Utilities,2022/07/20,18.09
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/22,44.85
FIZZ,Employees’ Primary Residence Internet (COVID-19),2022/07/24,50.00
Distribution SG,Spring Water,2022/07/27,22.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,425.67
Faubourg Delson,Office Rental,2022/08/01,1679.17
Faubourg Delson,Office Rental Related Fees,2022/08/01,725.92
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.05
ABM Roussillon,Advertising,2022/08/08,500.00
IGA,Cleaning Products,2022/08/09,35.34
HYDRO QUÉBEC,Public Utilities,2022/08/11,468.75
LJBL,Advertising,2022/08/13,500.00
SPORT MEDIA Inc.,Advertising,2022/08/15,4950.00
GraVité Média,Advertising,2022/08/17,516.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/19,44.85
Groupe VilleMarie Littérature,Gifts given as a matter of protocol,2022/08/23,350.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2022/08/24,50.00
Ligue de Pétanque de La Prairie,Advertising,2022/08/26,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,40.00
Comité des Résidents du Domaine des Cascades,Advertising,2022/09/01,500.00
Faubourg Delson,Office Rental,2022/09/01,1870.17
Faubourg Delson,Office Rental Related Fees,2022/09/01,725.92
Arthrite Rive-Sud,Advertising,2022/09/05,250.00
Théâtre Tout Terrain,Advertising,2022/09/22,500.00
Faubourg Delson,Office Rental Related Fees,2022/10/01,725.92
Faubourg Delson,Office Rental,2022/10/01,1870.17
