Supplier,Description,Date,Total
C.R.P.Q.,Advertising,2022/01/25,350.00
Victor Charbonneau,Office Decor,2022/03/20,100.00
Centre de services scolaire Marie-Victorin,Advertising,2022/03/31,250.00
Provisions Communautaires,Advertising,2022/03/31,500.00
GraVité Média,Advertising,2022/04/27,875.00
PF Communications,Subject Matter Expert,2022/04/27,1000.00
Desjardins,Banking Fees and Cheque Orders,2022/04/29,3.95
Imprimerie Daniel,External Printing Costs,2022/05/03,1135.00
GraVité Média,Advertising,2022/05/04,2912.00
Facebook,Advertising,2022/05/11,69.57
Version Image Plus Inc.,Signage,2022/05/12,1231.00
Centre d'action bénévole de St-Hubert,Advertising,2022/05/17,500.00
Alarme SL,Protection and Alarm Monitoring (Member's Office Budget),2022/05/20,170.00
Desjardins,Banking Fees and Cheque Orders,2022/05/31,3.95
Desjardins,Banking Fees and Cheque Orders,2022/05/31,3.75
Steve Flanagan Inc.,Subject Matter Expert,2022/05/31,7612.50
Imprimerie Daniel,External Printing Costs,2022/06/07,10.00
Société d'Agriculture Urbaine de Longueuil,Advertising,2022/06/10,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/10,88.68
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/10,131.94
Facebook,Advertising,2022/06/11,125.00
RapideNet,Web Site Hosting/Domain Name,2022/06/11,60.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/06/21,740.00
Justice pour le Québec,Advertising,2022/06/21,500.00
GraVité Média,Advertising,2022/06/22,979.00
Desjardins,Banking Fees and Cheque Orders,2022/06/30,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,224.30
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,493.79
Facebook,Advertising,2022/07/11,250.00
Canada Post – Postes Canada,Courier Services,2022/07/12,7.65
Canada Post – Postes Canada,Courier Services,2022/07/12,10.97
Canada Post – Postes Canada,Courier Services,2022/07/12,6.97
Canada Post – Postes Canada,Courier Services,2022/07/12,10.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,107.41
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/15,131.94
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/15,88.68
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,39.43
PF Communications,Subject Matter Expert,2022/07/22,220.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/07/27,72.49
Steve Flanagan Inc.,Subject Matter Expert,2022/07/31,525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,224.30
CPE l'Attrait Mignon,Advertising,2022/08/01,500.00
PLL St-Jean Senc,Office Rental,2022/08/01,3118.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,5.25
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/12,131.94
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/12,88.68
"Bouffe du Carrefour, La",Advertising,2022/08/15,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,283.69
Centre de soutien en santé mentale – Montérégie,Advertising,2022/08/17,200.00
Association Québec-France Montérégie,Advertising,2022/08/22,300.00
Rona,"Office Supplies, Stationery and Accessories",2022/08/22,23.95
Desjardins,Banking Fees and Cheque Orders,2022/08/31,3.95
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,224.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.30
PLL St-Jean Senc,Office Rental,2022/09/01,3118.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/09,131.94
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/09,88.68
PLL St-Jean Senc,Office Rental,2022/10/01,3118.00
