Supplier,Description,Date,Total
Canada Strong and Free Network,Other Training and Conferences,2022/04/01,299.00
Town of Slave Lake Community Services,Public Meeting Room Rentals,2022/04/19,71.43
Pembina West Co-op,Cleaning Products,2022/04/20,2.50
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,43.99
Christian Renewal,Advertising,2022/05/11,180.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
SHAW Business,Constituency Office Internet,2022/06/01,120.00
SHAW Business,Constituency Office Cable,2022/06/01,33.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,43.99
Epoch Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/03,89.00
AEPX Utilities,Public Utilities,2022/06/17,100.58
Walmart,Gifts given as a matter of protocol,2022/06/17,251.16
EPCOR,Public Utilities,2022/06/29,227.58
CIXM,Advertising,2022/06/30,500.00
Grand & Toy,Cleaning Products,2022/06/30,25.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,15.25
TD Bank,Banking Fees and Cheque Orders,2022/06/30,9.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,150.30
Peace River Broadcasting Corp,Advertising,2022/07/01,171.00
Peace River Broadcasting Corp,Advertising,2022/07/01,171.00
Peace River Broadcasting Corp,Advertising,2022/07/01,171.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,25.50
Shaw Business,Constituency Office Internet,2022/07/01,120.00
Shaw Business,Constituency Office Cable,2022/07/01,33.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/07/02,43.99
Stingray Radio Inc.,Advertising,2022/07/03,240.00
Stingray Radio Inc.,Advertising,2022/07/03,300.00
Stingray Radio Inc.,Advertising,2022/07/03,300.00
Stingray Radio Inc.,Advertising,2022/07/03,240.00
Campaign Life Coalition,Advertising,2022/07/06,300.00
Canada Post – Postes Canada,Courier Services,2022/07/12,27.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,32.36
Barrhead Sound,"Office Supplies, Stationery and Accessories",2022/07/19,10.00
APEX,Public Utilities,2022/07/20,84.08
Barrhead Sound,"Office Supplies, Stationery and Accessories",2022/07/20,14.98
Pembina West Co-op,Cleaning Products,2022/07/21,5.99
Town & Country,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,50.48
GRIZZLY GAZETTE (1990) INC.,Advertising,2022/07/26,225.00
EPCOR,Public Utilities,2022/07/28,270.80
Pembina West Co-op,Gifts given as a matter of protocol,2022/07/29,149.85
TD Bank,Banking Fees and Cheque Orders,2022/07/31,10.04
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/31,200.00
BARRHEAD SOUND (1982) LTD.,Office Rental,2022/08/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,153.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,42.64
testerdigital,Web Site Hosting/Domain Name,2022/08/01,360.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,154.16
Red Apple,Cleaning Products,2022/08/05,14.34
Pembina Co-op,Gifts given as a matter of protocol,2022/08/12,223.68
Everyday Values,Gifts given as a matter of protocol,2022/08/15,30.00
Freson Bros.,Gifts given as a matter of protocol,2022/08/15,397.01
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,445.97
APEX,Public Utilities,2022/08/18,61.03
Blacklocks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/22,314.00
Emond Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/22,103.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,446.05
EPCOR,Public Utilities,2022/08/29,285.47
CIXM a Div. of Jim Pattison Broadcast Group,Advertising,2022/08/31,444.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,37.15
House of Commons / Chambre des communes,Language Training,2022/08/31,58.36
BARRHEAD SOUND (1982) LTD.,Office Rental,2022/09/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,153.90
Peace River Broadcasting Corp,Advertising,2022/09/02,232.00
Peace River Broadcasting Corp,Advertising,2022/09/02,232.00
Peace River Broadcasting Corp,Advertising,2022/09/02,232.00
Stingray Radio Inc.,Advertising,2022/09/11,240.00
Stingray Radio Inc.,Advertising,2022/09/11,240.00
Stingray Radio Inc.,Advertising,2022/09/11,240.00
Stingray Radio Inc.,Advertising,2022/09/11,240.00
BARRHEAD SOUND (1982) LTD.,Office Rental,2022/10/01,1600.00
