Supplier,Description,Date,Total
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/03/25,44.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/04/22,44.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/26,55.87
CDC MRC de l'Assomption,Advertising,2022/04/27,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/26,55.87
Addisson,Repair of Computer Equipment and Peripherals,2022/05/27,8.99
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/05/27,44.00
Chamard et fils,"Office Supplies, Stationery and Accessories",2022/06/06,19.35
Fondation Maurice-Séguin,Advertising,2022/06/07,250.00
Cyberimpact,Professional Communication Services,2022/06/11,30.00
L'Aut'Journal,Advertising,2022/06/20,85.00
Carrefour Jeunesse-Emploi L'Assomption,Advertising,2022/06/22,350.00
CENTRE À NOUS,Public Meeting Room Rentals,2022/06/22,300.00
Groupe Lexis Média Inc.,Advertising,2022/06/22,750.00
"Jardins du méandre, Les",Advertising,2022/06/22,300.00
Ensemble vocal Art et Son,Advertising,2022/06/24,500.00
PAROISSE PRÉCIEUX-SANG,Advertising,2022/06/24,300.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,142.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/06/24,44.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/24,50.99
Arsenal Media Inc.,Advertising,2022/06/26,295.00
"Addison ",Repair of Computer Equipment and Peripherals,2022/06/27,19.99
Regroupement des Aidants Naturels Comté de l`Assomption,Advertising,2022/06/27,500.00
Groupe Lexis Média Inc.,Advertising,2022/06/29,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,101.60
Expo Rive-Nord,Advertising,2022/07/05,200.00
Ville de Repentigny,Advertising,2022/07/06,500.00
Ville de Repentigny,Advertising,2022/07/06,500.00
Cyberimpact,Professional Communication Services,2022/07/11,30.00
Le Papetier Le Libraire,"Office Supplies, Stationery and Accessories",2022/07/12,74.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,81.69
C'Jeune,Advertising,2022/07/13,500.00
Groupe Lexis Média Inc.,Advertising,2022/07/13,500.00
Ass. Culturelle en Arts de Repentigny Inc.,Advertising,2022/07/19,500.00
Club de l`age d`or de Repentigny,Advertising,2022/07/20,350.00
Club de Soccer L'Union Lanaudière Sud,Advertising,2022/07/21,300.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/07/29,44.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/29,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/29,142.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,303.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,185.84
"Brisson, Linda",Office Rental,2022/08/01,2200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,36.05
Association Histoire-Terroir,Advertising,2022/08/09,350.00
Cyberimpact,Professional Communication Services,2022/08/11,30.00
Maison des Jeunes de Repentigny,Advertising,2022/08/16,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/18,30.87
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/24,305.00
Groupe Lexis Média Inc.,Advertising,2022/08/24,500.00
Panda de la MRC L'Assomption,Advertising,2022/08/25,500.00
PROMALAC MARKETING INC.,Advertising,2022/08/26,140.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/08/26,44.73
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/26,50.99
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/26,142.95
Oktoberfest de Repentigny,Advertising,2022/08/30,500.00
Aux Fines fleurs,Gifts given as a matter of protocol,2022/08/31,95.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,134.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,225.84
"Brisson, Linda",Office Rental,2022/09/01,2200.00
Jean Coutu,"Office Supplies, Stationery and Accessories",2022/09/01,8.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/08,4041.25
Party Expert,Gifts given as a matter of protocol,2022/09/08,34.73
"Bureau en Gros ","Office Supplies, Stationery and Accessories",2022/09/14,40.99
"Brisson, Linda",Office Rental,2022/10/01,2200.00
