Supplier,Description,Date,Total
Percy Agricultural Society,Advertising,2022/05/09,125.00
Lakefront Utilities,Public Utilities,2022/05/24,167.62
My Broadcasting Corp.,Advertising,2022/05/29,544.54
My Broadcasting Corp.,Advertising,2022/05/29,544.54
My Broadcasting Corp.,Advertising,2022/05/29,485.92
LUV Cleaning,Janitorial Services and Maintenance,2022/05/31,280.00
Sign Hub,Signage,2022/06/03,1535.50
Maracle Press,Advertising,2022/06/20,300.00
Enbridge,Public Utilities,2022/06/24,28.50
My Broadcasting Corp.,Advertising,2022/06/26,485.92
My Broadcasting Corp.,Advertising,2022/06/26,544.54
My Broadcasting Corp.,Advertising,2022/06/26,544.54
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/27,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/27,86.23
LUV Cleaning,Janitorial Services and Maintenance,2022/06/29,280.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/30,122.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,229.13
ORONO WEEKLY TIMES,Advertising,2022/06/30,400.00
Star Metroland Media,Advertising,2022/06/30,202.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,246.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,214.74
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/07,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/07,86.23
Canada Post – Postes Canada,Courier Services,2022/07/12,48.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,152.17
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/13,122.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,50.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,1145.65
My Broadcasting Corp.,Advertising,2022/07/31,485.92
My Broadcasting Corp.,Advertising,2022/07/31,544.54
My Broadcasting Corp.,Advertising,2022/07/31,544.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,300.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,224.45
JASMAS INC.,Office Rental Related Fees,2022/08/01,860.67
JASMAS INC.,Office Rental,2022/08/01,1613.75
LUV Cleaning,Janitorial Services and Maintenance,2022/08/01,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,107.10
Cogeco Connexion inc.,Constituency Office Internet,2022/08/06,495.54
Lakefront Utility Services Inc.,Public Utilities,2022/08/12,697.88
Lakefront Utility Services Inc.,Public Utilities,2022/08/19,185.12
LUV Cleaning,Janitorial Services and Maintenance,2022/08/29,280.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,93.66
Grand & Toy,Office Equipment,2022/08/31,83.40
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,165.94
JASMAS INC.,Office Rental,2022/09/01,1613.75
JASMAS INC.,Office Rental Related Fees,2022/09/01,860.67
Lakefront Utility Services Inc.,Public Utilities,2022/09/20,203.09
JASMAS INC.,Office Rental Related Fees,2022/10/01,860.67
JASMAS INC.,Office Rental,2022/10/01,1613.75
