Supplier,Description,Date,Total
RMB Communications,Repair of Computer Equipment and Peripherals,2022/04/07,-95.00
Villager Publications,Advertising,2022/05/16,620.00
Thuss Holdings Inc (Coffee News),Advertising,2022/05/31,260.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,140.54
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/13,15.58
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/14,90.36
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/15,44.50
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/15,44.50
Simply Pure Water,Spring Water,2022/06/15,38.75
Villager Publications,Advertising,2022/06/15,620.00
Dollarama,Gifts given as a matter of protocol,2022/06/16,95.82
AYLMER EXPRESS Commercial Print Division,Advertising,2022/06/17,169.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/06/17,169.00
Van Pelt's Business Solutions,External Printing Costs,2022/06/17,38.90
MailChimp,Professional Communication Services,2022/06/18,129.16
Michael's,"Office Supplies, Stationery and Accessories",2022/06/21,32.98
Michael's,"Office Supplies, Stationery and Accessories",2022/06/21,37.48
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/22,51.16
Simply Pure Water,Spring Water,2022/06/22,69.75
Staples,"Office Supplies, Stationery and Accessories",2022/06/23,30.60
Metro,"Office Supplies, Stationery and Accessories",2022/06/24,11.97
NORTH AMERICA RAILWAY HALL OF FAME,Public Meeting Room Rentals,2022/06/24,700.00
NORTH AMERICA RAILWAY HALL OF FAME,Public Meeting Room Rentals,2022/06/24,127.50
NORTH AMERICA RAILWAY HALL OF FAME,Public Meeting Room Rentals,2022/06/24,112.50
My Broadcasting Corp.,Advertising,2022/06/26,515.66
YMCA of Southwestern Ontario,Public Meeting Room Rentals,2022/06/28,252.00
Thuss Holdings Inc (Coffee News),Advertising,2022/06/29,260.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/06/30,170.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/06/30,165.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/06/30,2.50
Grand & Toy,Bulk Paper Purchases,2022/06/30,59.10
Grand & Toy,Cleaning Products,2022/06/30,145.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,488.70
Postmedia Network Inc.,Advertising,2022/06/30,100.00
Postmedia Network Inc.,Advertising,2022/06/30,100.00
Postmedia Network Inc.,Advertising,2022/06/30,150.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/06/30,249.00
RA2 Inc.,Computer Software and Licences,2022/06/30,255.00
"SIGNPOST, THE",Advertising,2022/06/30,170.40
Van Pelt's Business Solutions,"Office Supplies, Stationery and Accessories",2022/06/30,47.95
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/06/30,180.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,140.54
START COMMUNICATIONS,Constituency Office Internet,2022/07/01,220.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/07/06,249.00
RA2 Inc.,Computer Software and Licences,2022/07/06,322.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/07,16.35
SUNFEST,Advertising,2022/07/08,225.00
KOALLO INC.,Web Site Hosting/Domain Name,2022/07/10,14.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/13,14.19
MailChimp,Professional Communication Services,2022/07/18,129.39
ZOOM,Image/Video Communications Services,2022/07/18,20.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/07/19,169.00
Kayleigh Hayward,Photography and Video Services,2022/07/19,400.00
Simply Pure Water,Spring Water,2022/07/26,38.75
Thuss Holdings Inc (Coffee News),Advertising,2022/07/28,260.00
Bank 22/07/29 KV PC,Banking Fees and Cheque Orders,2022/07/29,2.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,458.26
My Broadcasting Corp.,Advertising,2022/07/31,515.66
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/07/31,180.00
Aylmer Express,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental,2022/08/01,2198.00
RA2 Inc.,Computer Software and Licences,2022/08/01,322.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/08/01,249.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,76.62
Start.ca,Constituency Office Internet,2022/08/01,220.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,42.89
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/08/03,8.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/08/05,169.00
Knights of Columbus Council 1467,Advertising,2022/08/15,50.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,472.37
Villager Publications,Advertising,2022/08/16,155.00
Villager Publications,Advertising,2022/08/16,155.00
Villager Publications,Advertising,2022/08/16,155.00
Villager Publications,Advertising,2022/08/16,155.00
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2022/08/18,30.45
