Supplier,Description,Date,Total
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/03/01,2050.00
WeWork Canada LP ULC,"Constituency Office Rental and Related Fees ",2022/03/01,9320.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/03/01,3194.35
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/03/01,478.33
Freshworks Inc.,Professional Communication Services,2022/03/19,276.18
Rogers Communications,Constituency Office Internet,2022/03/19,214.99
"Guo, Chen",Professional Communication Services,2022/03/28,467.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/04/01,6411.00
WeWork Canada LP ULC,Office Renovations,2022/04/01,3000.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/05/01,6011.00
UserWay Inc.,Web Site Hosting/Domain Name,2022/05/13,511.39
Webflow Inc,Information Technology and Systems Consultants,2022/05/13,256.90
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/06/01,6011.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/14,217.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/14,86.23
Beanfield,Members’ Primary Residence Internet,2022/06/16,50.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/23,122.00
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,37.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,136.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,263.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,105.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/07/01,6011.00
Canada Post – Postes Canada,Courier Services,2022/07/12,37.63
Canada Post – Postes Canada,Courier Services,2022/07/12,22.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,11.18
Beanfield Metroconnect,Members’ Primary Residence Internet,2022/07/16,50.00
Freshworks Inc.,Professional Communication Services,2022/07/19,370.12
Rogers Communications,Constituency Office Internet,2022/07/19,214.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,82.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,171.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/08/01,6011.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,47.55
Beanfield Metroconnect,Members’ Primary Residence Internet,2022/08/16,50.00
Freshworks Inc.,Professional Communication Services,2022/08/19,376.88
United States Liability Insurance Group,Constituency Office Insurance,2022/08/29,837.00
Win's Flowers,Gifts given as a matter of protocol,2022/08/29,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,43.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/09/01,6011.00
Sing Tao Newspapers (Canada 1988) Ltd.,Advertising,2022/09/06,680.00
