Supplier,Description,Date,Total
The Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/27,399.00
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/05/03,2114.00
"Shred-it ",Shredding,2022/05/31,144.64
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,21.25
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/06/06,27.96
RBC,Banking Fees and Cheque Orders,2022/06/10,15.95
"Hootsuite ",Computer Software and Licences,2022/06/11,111.34
"Water Depot ",Spring Water,2022/06/14,159.60
"Facebook ",Advertising,2022/06/15,401.25
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/06/20,119.98
"Haliburton County Echo ",Advertising,2022/06/21,175.50
Hydro One,Public Utilities,2022/06/22,215.09
"Hydro One ",Public Utilities,2022/06/22,80.74
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/23,7.31
Dollarama,Gifts given as a matter of protocol,2022/06/23,21.75
"Purolator ","Postage, Parcel Post and Courier Services",2022/06/24,26.69
AMAZON,"Office Supplies, Stationery and Accessories",2022/06/29,29.99
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/06/29,30.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,380.36
Grand & Toy,Cleaning Products,2022/06/30,77.58
The Highlander,Advertising,2022/06/30,139.00
The Standard News,Advertising,2022/06/30,180.00
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/06/30,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,54.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,21.25
Walmart,Cleaning Products,2022/07/03,9.94
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/05,47.48
B.B.B. Reno.,Office Renovations,2022/07/06,2413.12
"Bell Canada ",Constituency Office Cable,2022/07/06,60.95
"Bell Canada ",Constituency Office Internet,2022/07/06,99.95
Campaign Life Coalition,Advertising,2022/07/06,350.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/07,40.45
"The Kawartha Promoter ",Advertising,2022/07/07,58.00
"AMAZON ",Office Equipment,2022/07/08,30.99
"Gair, David",Subject Matter Expert,2022/07/10,5250.00
"Hootsuite ",Computer Software and Licences,2022/07/11,113.41
"McLaughlin Plaza ",Public Utilities,2022/07/11,30.27
Canada Post – Postes Canada,Courier Services,2022/07/12,47.26
RBC,Banking Fees and Cheque Orders,2022/07/12,15.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,252.21
Everyday Specialties Inc.,Promotional Items,2022/07/13,2592.00
"Terry Fox Foundation ",Advertising,2022/07/13,150.00
OVOU,"Office Supplies, Stationery and Accessories",2022/07/14,149.99
Meta,Advertising,2022/07/15,1043.15
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/07/18,27.96
Laurier Computers,Computer Equipment,2022/07/21,15.99
The Millbrook Times,Advertising,2022/07/21,75.00
Hydro One,Public Utilities,2022/07/22,51.70
"Hydro One ",Public Utilities,2022/07/22,210.95
House of Commons,Bulk Paper Purchases,2022/07/26,104.74
The Source,"Office Supplies, Stationery and Accessories",2022/07/28,15.24
Vimark Solutions,Promotional Items,2022/07/28,704.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,832.83
Grand & Toy,Bulk Paper Purchases,2022/07/31,177.30
"Shred-it ",Shredding,2022/07/31,167.72
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/07/31,220.00
1023283 ONTARIO INC.,Office Rental,2022/08/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,95.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,216.00
"Ottawa Sun ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,59.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,13.36
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,27.96
"Toronto Sun ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,59.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,110.55
"Bell ",Constituency Office Internet,2022/08/06,99.95
"Bell ",Constituency Office Cable,2022/08/06,60.95
Canva,Computer Software and Licences,2022/08/06,149.99
"Blacklock's Reporter ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/09,354.82
Hootsuite,Computer Software and Licences,2022/08/11,111.15
"Canada Post ","Postage, Parcel Post and Courier Services",2022/08/12,2.71
RBC,Banking Fees and Cheque Orders,2022/08/12,16.95
Meta,Advertising,2022/08/15,849.92
Hydro One,Public Utilities,2022/08/23,56.51
Hydro One,Public Utilities,2022/08/23,151.92
"Canadian Tire ",Cleaning Products,2022/08/24,57.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,308.44
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/08/30,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,129.18
Grand & Toy,Cleaning Products,2022/08/31,154.95
1023283 ONTARIO INC.,Office Rental,2022/09/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,124.40
NAPA,"Office Supplies, Stationery and Accessories",2022/09/01,27.99
Canadian Tire,Cleaning Products,2022/09/02,24.25
Bell Canada,Constituency Office Cable,2022/09/06,60.95
Bell Canada,Constituency Office Internet,2022/09/06,99.95
Van Halteren Music Centre,Equipment Rental (non-hospitality related),2022/09/06,30.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/08,3.50
Hallmark Cards,"Office Supplies, Stationery and Accessories",2022/09/08,21.29
Your Dollar Store with More,"Office Supplies, Stationery and Accessories",2022/09/08,6.75
Royal Canadian Legion Branch 129,Public Meeting Room Rentals,2022/09/13,300.00
The Standard News,Advertising,2022/09/15,180.00
1023283 ONTARIO INC.,Office Rental,2022/10/01,1700.00
