Supplier,Description,Date,Total
Isure Insurance Inc,Constituency Office Insurance,2022/03/08,4889.16
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,109.25
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
POST CITY MAGAZINES,Advertising,2022/05/31,558.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,215.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Canadian Springs,Spring Water,2022/06/12,48.91
T-Shirt Guys,Promotional Items,2022/06/27,1350.00
"Zoom Communications ",Image/Video Communications Services,2022/06/27,73.00
Rogers Communications,Constituency Office Internet,2022/06/29,104.98
TD Canada Trust,Banking Fees and Cheque Orders,2022/06/30,3.95
Xerox,Photocopier Rental and Related Costs,2022/06/30,131.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,199.25
"Xerox ",Photocopier Rental and Related Costs,2022/07/01,120.49
PRIMECONTACT INC.,Advertising,2022/07/05,645.22
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,54.98
Canada Post – Postes Canada,Courier Services,2022/07/12,18.92
Canada Post – Postes Canada,Courier Services,2022/07/12,13.91
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
40 Holly Street Limited Partnership,Office Rental,2022/08/01,1832.42
40 Holly Street Limited Partnership,Office Rental Related Fees,2022/08/01,2141.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,91.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,187.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,17.25
Soda Stream,"Office Supplies, Stationery and Accessories",2022/08/04,81.98
"Staples ","Office Supplies, Stationery and Accessories",2022/08/04,95.28
BTNX INC.,Pins and Flags,2022/08/11,-149.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/08/11,149.00
40 Holly Street Limited Partnership,Office Rental,2022/09/01,1832.42
40 Holly Street Limited Partnership,Office Rental Related Fees,2022/09/01,2141.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,74.50
Guardtek Systems Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/09/01,6638.12
40 Holly Street Limited Partnership,Office Rental,2022/10/01,1832.42
40 Holly Street Limited Partnership,Office Rental Related Fees,2022/10/01,2141.90
