Supplier,Description,Date,Total
London Drugs,Spring Water,2022/04/01,7.19
Best Buy,"Office Supplies, Stationery and Accessories",2022/04/12,86.28
London Drugs,Spring Water,2022/04/27,6.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,522.54
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
7 Subhgyan Inc.,Cleaning Products,2022/06/15,335.00
LS Targeted Marketing Inc.,Advertising,2022/06/21,236.92
Pizza Pizza,"Postage, Parcel Post and Courier Services",2022/06/22,4.25
The beer store,"Postage, Parcel Post and Courier Services",2022/06/22,0.79
East India Company Pub & Eatery,"Postage, Parcel Post and Courier Services",2022/06/23,0.79
Black Press Group Ltd.,Advertising,2022/06/30,505.25
Grand & Toy,Bulk Paper Purchases,2022/06/30,253.96
Grand & Toy,Cleaning Products,2022/06/30,18.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,115.94
"Packkiyarajah, Jashikan",Communications Officer,2022/06/30,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,56.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,431.29
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,237.32
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,300.48
7 Subhgyan Inc.,Janitorial Services and Maintenance,2022/07/15,565.00
LS Targeted Marketing Inc.,Advertising,2022/07/19,236.92
TELUS Communications Inc.,Constituency Office Internet,2022/07/20,298.67
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,56.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,474.40
Solarispro Holdings Partnership,Office Rental Related Fees,2022/08/01,1456.00
Solarispro Holdings Partnership,Office Rental,2022/08/01,3605.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,58.96
London Drugs,Spring Water,2022/08/07,30.97
Ideal Signs Ltd.,External Printing Costs,2022/08/10,4050.00
7 Subhgyan Inc.,Janitorial Services and Maintenance,2022/08/17,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,154.68
Grand & Toy,Cleaning Products,2022/08/31,18.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,56.00
Solarispro Holdings Partnership,Office Rental,2022/09/01,3605.33
Solarispro Holdings Partnership,Office Rental Related Fees,2022/09/01,1456.00
Solarispro Holdings Partnership,Office Rental Related Fees,2022/10/01,1456.00
Solarispro Holdings Partnership,Office Rental,2022/10/01,3605.33
