Supplier,Description,Date,Total
TVPM - Televisao Portuguesa de Montreal,Advertising,2022/04/01,250.00
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.16
GraVité Média,Advertising,2022/04/27,1524.00
Amaro,Spring Water,2022/04/29,32.00
Centre de services scolaire Marie-Victorin,Advertising,2022/05/06,250.00
LusoPresse Inc.,Advertising,2022/05/19,350.00
Amaro,Spring Water,2022/05/31,64.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Maison de Jeunes L'Escalier en Mon Temps,Advertising,2022/06/16,300.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/17,89.98
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/17,62.88
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/06/21,200.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/06/21,740.00
GraVité Média,Advertising,2022/06/22,476.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
L'initiative / Reda Benkoula,Advertising,2022/06/23,38.81
Hellenic Community of Greater Montreal,Advertising,2022/06/24,350.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,113.95
Metro Media,Advertising,2022/06/25,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/29,152.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/29,164.96
GraVité Média,Advertising,2022/06/29,476.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
7590474 Canada Inc.,Advertising,2022/07/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,242.30
Factus Medias Inc,Advertising,2022/07/01,74.75
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/01,112.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,267.99
Johnathan Houle Photography,Photography and Video Services,2022/07/04,175.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/06,83.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,7.88
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,50.78
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/13,33.00
Groupe Gay Globe,Advertising,2022/07/18,129.50
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/22,62.88
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/29,113.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,191.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,240.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,262.30
GROUPE HOM,Advertising,2022/08/01,100.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/08/01,1287.12
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2022/08/01,1946.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,31.37
Distribution GAU ENR.,Spring Water,2022/08/08,35.00
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/13,43.13
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/13,43.13
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/19,62.88
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/26,113.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,268.80
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,1470.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,206.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,242.30
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/09/01,1287.12
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2022/09/01,1946.25
Rona,"Office Supplies, Stationery and Accessories",2022/09/03,13.99
Arthrite Rive-Sud,Advertising,2022/09/05,500.00
Sinoquebec Media Inc,Advertising,2022/09/12,64.95
Corporation de la Fête Nationale du Québec à Brossard,Advertising,2022/09/19,300.00
FQJC,Advertising,2022/09/22,250.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2022/10/01,1946.25
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/10/01,1287.12
