Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/05/05,1075.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/05/09,3475.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/05/09,1075.00
ECA Review,Advertising,2022/05/26,121.70
Kaeleigh Boston,Janitorial Services and Maintenance,2022/05/29,125.00
Black Press Group Ltd.,Advertising,2022/05/31,869.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,433.01
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Dollarama,Cleaning Products,2022/06/21,6.83
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/21,13.50
Servus Credit Union,Banking Fees and Cheque Orders,2022/06/21,5.00
Ponoka News,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/22,68.25
Best Shredding,Shredding,2022/06/23,34.46
Sylvan Lake News,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,63.00
Kaeleigh Boston,Janitorial Services and Maintenance,2022/06/26,100.00
Touch Canada Broadcasting Inc,Advertising,2022/06/26,779.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/27,13.00
SPORTS SCENE PUBLICATIONS INC,Advertising,2022/06/27,175.00
Black Press Group Ltd.,Advertising,2022/06/30,927.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,308.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,60.99
Grand & Toy,"Freight, Express and Cartage",2022/06/30,4.92
A-1 Storage,Storage and Warehousing,2022/07/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,393.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,315.44
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/05,61.00
BETH RICHARDSON (CHAUTAUQUA),Advertising,2022/07/06,60.00
Canada Post – Postes Canada,Courier Services,2022/07/12,107.25
Canada Post – Postes Canada,Courier Services,2022/07/12,16.47
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/07/12,95.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,318.16
BulkBarn,Gifts given as a matter of protocol,2022/07/20,221.10
Costco,"Office Supplies, Stationery and Accessories",2022/07/24,52.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/26,267.00
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2022/07/27,925.83
Best Shredding,Shredding,2022/07/28,34.46
Servus Credit Union,Banking Fees and Cheque Orders,2022/07/30,6.25
Black Press Group Ltd.,Advertising,2022/07/31,520.75
Golden West Broadcasting Ltd.,Advertising,2022/07/31,84.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,20.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,85.43
Grand & Toy,Cleaning Products,2022/07/31,23.94
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,19.73
Grand & Toy,"Freight, Express and Cartage",2022/07/31,5.36
Kaeleigh Boston,Janitorial Services and Maintenance,2022/07/31,125.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/07/31,3.75
A-1 Storage,Storage and Warehousing,2022/08/01,75.00
Phantom Farms 2021 Ltd.,Office Rental Related Fees,2022/08/01,912.80
Phantom Farms 2021 Ltd.,Office Rental,2022/08/01,1089.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,331.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,46.25
WAM MARKETING,Advertising,2022/08/03,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/05,115.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/08/12,95.00
Best Shredding,Shredding,2022/08/25,34.46
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/26,11.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,290.93
Culligan Water,Spring Water,2022/08/31,7.75
Phantom Farms 2021 Ltd.,Office Rental Related Fees,2022/09/01,912.80
Phantom Farms 2021 Ltd.,Office Rental,2022/09/01,1089.81
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/05,61.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/10,9.15
Canva,Computer Software and Licences,2022/09/11,149.99
Diamond Liquor,Gifts given as a matter of protocol,2022/09/21,39.34
Phantom Farms 2021 Ltd.,Office Rental Related Fees,2022/10/01,912.80
Phantom Farms 2021 Ltd.,Office Rental,2022/10/01,1089.81
