Supplier,Description,Date,Total
Chevaliers de Colomb Bois-des-Filions Lorraine,Advertising,2022/04/06,100.00
CCIM,Advertising,2022/04/26,500.00
Tourisme Basses-Laurentides,Advertising,2022/04/27,333.33
Music4 Cancer,Advertising,2022/05/13,500.00
Petit Théâtre du Nord,Advertising,2022/05/13,200.00
CORPORATION DU MOULIN LÉGARÉ,Advertising,2022/05/31,200.00
Petit Théâtre du Nord,Advertising,2022/05/31,225.00
"Groupe Marraine Tendresse Inc., Le",Advertising,2022/06/08,500.00
GROUPE JCL,Advertising,2022/06/15,431.66
GROUPE JCL,Advertising,2022/06/15,325.00
L'Aut'Journal,Advertising,2022/06/20,235.20
VILLE DE LORRAINE,Advertising,2022/06/20,434.88
Association de promotion et d'éducation en logement,Advertising,2022/06/21,500.00
"FONDATION DRAPEAU ET DESCHAMBAULT, LA",Advertising,2022/06/21,150.00
Fleuriste Juliette inc.,Gifts given as a matter of protocol,2022/06/22,95.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/29,69.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,126.92
"Schneider, Ludovic",Communications Officer,2022/07/01,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/01,69.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,319.98
CCITB,Advertising,2022/07/14,284.00
Servitout Inc.,Janitorial Services and Maintenance,2022/07/15,650.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/15,61.79
Unigraph Média,Promotional Items,2022/07/18,1743.00
Nourri-Source Laurentides,Advertising,2022/07/19,200.00
9397-6405 Québec Inc.,Office Rental,2022/08/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,56.00
L'Association de l'Âge d'or de Bois-des-Filion,Advertising,2022/08/01,250.00
"Schneider, Ludovic",Communications Officer,2022/08/01,800.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,19.84
Uniprix,Cleaning Products,2022/08/11,4.44
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/12,61.79
VILLE DE LORRAINE,Advertising,2022/08/12,500.00
Carrefour Alimenter l'Espoir de Blainville,Advertising,2022/08/15,500.00
FTQ Laurentides - Lanaudière,Advertising,2022/08/15,333.00
Servitout Inc.,Janitorial Services and Maintenance,2022/08/15,650.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,113.79
ASS. DE BALLE MOLLE MINEURE DE ST-EUSTACHE,Advertising,2022/08/17,600.00
Comptoir Dépanne-Tout Ste-Thérèse,Advertising,2022/08/17,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/18,16.99
COSTCO,Cleaning Products,2022/08/18,57.97
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/18,20.50
RND Elite Allstars,Advertising,2022/08/25,217.44
"Cardinaux des Laurentides OBNL, Les",Advertising,2022/08/26,500.00
PROMALAC MARKETING INC.,Advertising,2022/08/26,120.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,264.31
Loisirs Laurentides,Advertising,2022/08/31,200.00
9397-6405 Québec Inc.,Office Rental,2022/09/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,126.92
"Schneider, Ludovic",Communications Officer,2022/09/01,800.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/02,69.95
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Advertising,2022/09/03,500.00
Style Media,Advertising,2022/09/06,295.00
Office d’Habitation Thérèse-De Blainville,Advertising,2022/09/07,350.00
SEMAINIER PAROISSIAL,Advertising,2022/09/08,187.50
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/09,61.79
Comité des Loisirs Manoir Blainville,Advertising,2022/09/10,250.00
Centre Prévention Suicide Faubourg,Advertising,2022/09/13,200.00
Ville de Blainville,Advertising,2022/09/13,500.00
Office d’Habitation Thérèse-De Blainville,Advertising,2022/09/14,350.00
Productions Ebico,Professional Communication Services,2022/09/14,2542.00
Servitout Inc.,Janitorial Services and Maintenance,2022/09/15,650.00
CCITB,Advertising,2022/09/16,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,16.99
Atelier Altitude Inc,Advertising,2022/09/19,500.00
9397-6405 Québec Inc.,Office Rental,2022/10/01,2550.00
