Supplier,Description,Date,Total
Star Metroland Media,Advertising,2022/03/06,467.00
City of Toronto,Public Meeting Room Rentals,2022/04/12,651.48
Star Metroland Media,Advertising,2022/04/17,467.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,25.50
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,145.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Balita Media Inc.,Advertising,2022/06/16,140.00
Mentor Productions,Advertising,2022/06/18,150.00
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Celebrating our Professional Nurses and Frontline Workers,Advertising,2022/06/23,500.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/06/24,60.00
NILANTHI BALASJESWARAM,Janitorial Services and Maintenance,2022/06/24,60.00
" LLZ ENTERPRISES LTD",Pins and Flags,2022/06/28,95.99
Canada's Pride Printing Co.,External Printing Costs,2022/06/29,400.00
Print Fast,Advertising,2022/06/29,1862.50
Print Fast,Communications Officer,2022/06/29,45.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,209.55
Star Metroland Media,Advertising,2022/06/30,467.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,161.00
"Premiums, Incentives & More",Promotional Items,2022/07/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,125.34
Print Fast,External Printing Costs,2022/07/04,115.03
Bell Canada,Members’ Primary Residence Internet,2022/07/05,99.95
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Rogers,Constituency Office Cable,2022/07/09,30.48
Rogers,Constituency Office Internet,2022/07/09,139.99
Shree Balaji Inc. (Swadesh),Advertising,2022/07/09,50.00
Pakistan Post,Advertising,2022/07/11,275.00
Canada Post – Postes Canada,Courier Services,2022/07/12,98.48
Canada Post – Postes Canada,Courier Services,2022/07/12,23.29
Canada Post – Postes Canada,Courier Services,2022/07/12,80.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,30.43
Lasani Ontario Inc.,Advertising,2022/07/14,1000.00
City of Toronto,Public Meeting Room Rentals,2022/07/15,100.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/07/15,60.00
Sameer Ahmad,Advertising,2022/07/16,350.00
Star Metroland Media,Advertising,2022/07/17,467.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
ETHNIC MEDIA INC.,Advertising,2022/07/19,250.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/20,23.33
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/21,8.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Costco,Cleaning Products,2022/07/22,147.91
Star Metroland Media,Advertising,2022/07/24,467.00
Blue Oasis : The Water Tap Services Inc,Spring Water,2022/07/25,874.97
Toronto Hydro,Public Utilities,2022/07/25,444.55
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,47.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,22.79
Rose Lapada,Advertising,2022/08/01,500.00
Star Moon Inc.,Office Rental,2022/08/01,3100.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/08/02,60.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,54.41
Rogers,Constituency Office Internet,2022/08/09,112.49
Rogers,Constituency Office Cable,2022/08/09,30.48
"Weekly Awaaz Ltd., The",Advertising,2022/08/12,350.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/08/12,350.00
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/08/15,60.00
Pakistan Post,Advertising,2022/08/15,275.00
SOUTH ASIAN GENERATION NEXT INC.,Advertising,2022/08/15,275.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/08/26,60.00
ETHNIC MEDIA INC.,Advertising,2022/08/30,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Star Moon Inc.,Office Rental,2022/09/01,3100.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/02,145.26
Food Basics,Cleaning Products,2022/09/06,10.02
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/09/09,60.00
Rogers,Constituency Office Cable,2022/09/09,30.48
Rogers,Constituency Office Internet,2022/09/09,139.99
Star Moon Inc.,Office Rental,2022/10/01,3100.00
