Supplier,Description,Date,Total
International Strategic Studies Association Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,219.85
Facebook,Advertising,2022/03/31,300.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/04/01,4.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/02,4.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/26,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/26,155.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,124.00
Food Services,Gifts given as a matter of protocol,2022/06/02,332.85
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/06/02,4.00
"Epoch Times, The (Edmonton)",Advertising,2022/06/20,118.34
Alberta Jewish News,Advertising,2022/06/21,548.63
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/26,155.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/26,69.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,53.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,22.72
Touch of Clean,Janitorial Services and Maintenance,2022/06/30,495.00
Arab Canada Newspaper,Advertising,2022/07/01,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,97.90
Kartar Properties Inc.,Office Rental,2022/07/01,3642.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,40.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/07/04,4.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.97
Canada Post – Postes Canada,Courier Services,2022/07/12,34.92
Canada Post – Postes Canada,Courier Services,2022/07/12,20.33
Canada Post – Postes Canada,Courier Services,2022/07/12,24.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,92.03
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/26,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/26,155.95
Touch of Clean,Janitorial Services and Maintenance,2022/07/28,330.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,97.90
Kartar Properties Inc.,Office Rental,2022/08/01,3642.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,28.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,45.79
Kartar Properties Inc.,Public Utilities,2022/08/22,319.31
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/26,155.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/26,69.00
Kartar Properties Inc.,Public Utilities,2022/08/27,819.14
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/08/31,42.10
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,32.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,51.21
Grand & Toy,Digital Communication Equipment,2022/08/31,20.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,39.71
Grand & Toy,Digital Communication Equipment,2022/08/31,0.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,97.90
Kartar Properties Inc.,Office Rental,2022/09/01,3642.18
Touch of Clean,Janitorial Services and Maintenance,2022/09/06,330.00
Bilbo Holdings Ltd.,Office Rental,2022/10/01,1604.42
Bilbo Holdings Ltd.,Office Rental Related Fees,2022/10/01,1007.44
Kartar Properties Inc.,Office Rental,2022/10/01,1699.66
