Supplier,Description,Date,Total
Bell Aliant,Constituency Office Internet,2022/05/27,109.95
Staples: Fed Ex ground,"Postage, Parcel Post and Courier Services",2022/06/24,97.26
Bell Aliant,Constituency Office Internet,2022/06/27,113.74
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/06/29,44.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,687.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,127.94
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/07/07,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/07/12,44.25
Canada Post – Postes Canada,Courier Services,2022/07/12,16.19
Canada Post – Postes Canada,Courier Services,2022/07/12,73.74
Canada Post – Postes Canada,Courier Services,2022/07/12,112.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,95.62
Best Buy,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/07/13,286.19
Bell Aliant,Constituency Office Internet,2022/07/27,113.86
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/07/29,64.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,687.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,127.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,36.00
Miramichi Naturopathic Health Clinic,Office Rental,2022/08/01,2500.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/02,44.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,41.86
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/03,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/03,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/08,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/08,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/08/25,57.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,127.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,106.00
Miramichi Naturopathic Health Clinic,Office Rental,2022/09/01,2500.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/06,44.00
Miramichi Naturopathic Health Clinic,Office Rental,2022/10/01,2500.00
