Supplier,Description,Date,Total
Carnet du Policier FPMQ,Advertising,2022/01/13,387.00
"Zoom ",Image/Video Communications Services,2022/01/20,400.00
UNION DES PRODUCTEURS AGRICOLES,Advertising,2022/02/11,200.00
Tournoi de Golf Colonie de Vacances,Advertising,2022/03/03,500.00
9090-4939 Québec Inc,Web Site Hosting/Domain Name,2022/03/11,848.43
Société Alzheimer de Granby et région inc.,Advertising,2022/03/21,500.00
Granby industriel,Advertising,2022/03/30,500.00
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/03/31,599.80
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/03/31,32.14
Icimédias Inc.,Advertising,2022/04/13,615.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/04/13,3.97
"Debut, Nicole",Janitorial Services and Maintenance,2022/04/21,140.00
Club de Golf Valcourt,Advertising,2022/04/25,400.00
Videotron,Constituency Office Internet,2022/05/04,128.95
Videotron,Constituency Office Cable,2022/05/04,54.89
Precigrafik,External Printing Costs,2022/05/05,930.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/12,1244.13
"Boucher, Sophie Rozenn",Advertising,2022/05/17,250.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/18,239.99
J'entreprends la relève,Advertising,2022/05/24,500.00
"Brien, Sylvie",Professional Communication Services,2022/05/25,275.00
Choeur Classique de L'Estrie (C.C.E.),Advertising,2022/05/25,250.00
"Debut, Nicole",Janitorial Services and Maintenance,2022/05/26,140.00
Collège Mont-Sacré-Coeur,Advertising,2022/05/30,350.00
OASIS SANTÉ MENTALE GRANBY ET RÉGION,Advertising,2022/05/31,660.00
"VOITURES ANCIENNES DE GRANBY INC, LES",Advertising,2022/05/31,500.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/06/02,40.42
Videotron,Constituency Office Cable,2022/06/04,54.89
Videotron,Constituency Office Internet,2022/06/04,128.95
École Secondaire du Verbe Divin,Advertising,2022/06/06,350.00
Tournoi de golf des gens d'affaires Granby et région,Advertising,2022/06/08,300.00
Indeed,Computer Software and Licences,2022/06/13,30.30
Icimédias Inc.,Advertising,2022/06/15,402.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/06/18,615.00
Cours pour ta vie,Advertising,2022/06/19,300.00
"Journal de Chambly, Le",Advertising,2022/06/20,440.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/06/20,25.15
Icimédias Inc.,Advertising,2022/06/22,450.00
"Pensée de Bagot, La",Advertising,2022/06/22,350.00
"Debut, Nicole",Janitorial Services and Maintenance,2022/06/23,140.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/06/28,210.14
AQDR Haut-Richelieu,Advertising,2022/06/29,500.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/06/29,142.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,69.86
Grand & Toy,Bulk Paper Purchases,2022/06/30,53.76
Indeed,Computer Software and Licences,2022/06/30,115.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,14.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,521.14
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/07/04,89.36
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/07/04,20.74
Videotron,Constituency Office Cable,2022/07/04,54.89
Videotron,Constituency Office Cable,2022/07/04,54.89
Videotron,Constituency Office Internet,2022/07/04,128.95
Videotron,Constituency Office Internet,2022/07/04,128.95
Canada Post – Postes Canada,Courier Services,2022/07/12,9.45
Canada Post – Postes Canada,Courier Services,2022/07/12,26.95
Canada Post – Postes Canada,Courier Services,2022/07/12,36.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,328.33
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2022/07/13,137.98
Vie culturelle et communautaire de Granby,Advertising,2022/07/13,500.00
"Debut, Nicole",Janitorial Services and Maintenance,2022/07/21,140.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,196.30
"MONDE 400 INC., LE",Office Rental,2022/08/01,3502.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,16.89
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/08,345.37
École Secondaire Joseph-Hermas-Leclerc,Advertising,2022/08/11,350.00
"Peintres Unis de Waterloo, Les",Advertising,2022/08/14,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,534.35
Centre d'Action bénévole de Granby,Advertising,2022/08/23,500.00
Centre d'action bénévole Valcourt et Région,Advertising,2022/08/23,500.00
Centre d'Action bénévole de Saint-Césaire,Advertising,2022/08/25,500.00
Centre Vocal,Advertising,2022/08/26,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/30,1743.25
"Debut, Nicole",Janitorial Services and Maintenance,2022/08/31,140.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,533.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,196.30
"MONDE 400 INC., LE",Office Rental,2022/09/01,3502.08
"MONDE 400 INC., LE",Office Rental,2022/10/01,3502.08
