Supplier,Description,Date,Total
SEMAINIER PAROISSIAL,Advertising,2022/03/10,500.00
Centre Publicitaire Québec,Advertising,2022/03/28,375.00
Il Cittadino,Advertising,2022/04/12,60.00
Centre Publicitaire Québec,Advertising,2022/04/14,350.00
Centre Publicitaire Québec,Advertising,2022/04/14,350.00
Métro Média,Advertising,2022/04/16,62.50
"le Journal ZigZag ",Advertising,2022/04/21,19.75
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/04/23,47.00
ALMA Canada Inc.,Advertising,2022/04/25,300.00
Il Cittadino Canadese,Advertising,2022/04/27,210.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,62.50
Jean Coutu,Cleaning Products,2022/05/11,3.69
Jean Coutu,Cleaning Products,2022/05/11,1.99
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/05/16,35.00
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/05/23,46.00
Com C'est Nous,Advertising,2022/05/24,114.29
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/05/25,900.00
Bell Canada,Constituency Office Internet,2022/05/25,78.74
Il Cittadino Canadese,Advertising,2022/05/25,180.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/05/30,1132.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
SEMAINIER PAROISSIAL,Advertising,2022/06/08,360.00
Bell Canada,Constituency Office Cable,2022/06/09,79.95
Fondation de l'Hôpital LaSalle,Advertising,2022/06/09,500.00
National Bank,Banking Fees and Cheque Orders,2022/06/10,17.50
National Bank,Banking Fees and Cheque Orders,2022/06/15,64.48
Hydro Quebec,Public Utilities,2022/06/17,312.72
6442692 CANADA INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/21,5395.00
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/06/23,46.00
L'Initiative,Advertising,2022/06/23,33.76
Bell Canada,Constituency Office Internet,2022/06/25,75.90
Métro Média,Advertising,2022/06/25,630.50
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC..,Advertising,2022/06/28,37.50
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/06/30,1730.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
ZigZag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,40.60
Le Montreal African,Advertising,2022/07/01,74.75
Radio Humsafar,Advertising,2022/07/01,45.00
Métro Média,Advertising,2022/07/02,568.00
Montreal Community Contact,Advertising,2022/07/02,75.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
"Maghreb Canada Inc. ",Advertising,2022/07/05,29.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/08,140.00
Bell Canada,Constituency Office Cable,2022/07/09,79.95
Journal Hafteh,Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,7.54
Canada Post – Postes Canada,Courier Services,2022/07/12,7.54
Canada Post – Postes Canada,Courier Services,2022/07/12,22.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,45.43
Hydro Québec,Public Utilities,2022/07/19,312.72
Make-A-Wish / Rêves d'enfants Canada,Advertising,2022/07/26,400.00
Montreal Highland Games,Advertising,2022/07/29,500.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/07/30,1325.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/31,112.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,42.00
GROUPE HOM,Advertising,2022/08/01,100.00
"Hamel, Robert",Office Rental,2022/08/01,2800.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,6.86
Radio Humsafar,Advertising,2022/08/12,45.00
Centre Professionnel de Verdun,Advertising,2022/08/17,100.00
Hydro Quebec,Public Utilities,2022/08/17,312.72
Bell Canada,Constituency Office Internet,2022/08/25,78.52
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/08/30,1225.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,76.00
"Hamel, Robert",Office Rental,2022/09/01,2800.00
SEMAINIER PAROISSIAL,Advertising,2022/09/01,360.00
Bell Canada,Constituency Office Internet,2022/09/09,79.95
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
"Hamel, Robert",Constituency Office Rental and Related Fees,2022/09/14,219.43
"Hamel, Robert",Office Rental,2022/10/01,2800.00
