Supplier,Description,Date,Total
Abbotsford Parks and Recreation,Public Meeting Room Rentals,2022/04/20,784.97
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/18,194.92
Fraser Valley Alarm Services,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,74.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,324.50
Staples,"Office Supplies, Stationery and Accessories",2022/06/10,61.59
Save-On-Foods,Cleaning Products,2022/06/13,9.51
Staples,"Office Supplies, Stationery and Accessories",2022/06/15,23.53
CLEARBROOK GOLDEN AGE SOCIETY,Constituency Office Rental and Related Fees,2022/06/16,3659.38
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/17,86.23
Costco,Office Plants and Flowers,2022/06/17,125.35
Party City,"Office Supplies, Stationery and Accessories",2022/06/17,49.67
GLOBE PRINTERS,External Printing Costs,2022/06/20,760.33
"Husny, Rodolphe",Subject Matter Expert,2022/06/21,3000.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/21,33.05
Coast Capital,Banking Fees and Cheque Orders,2022/06/23,12.00
Coast Capital,Banking Fees and Cheque Orders,2022/06/23,9.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/23,1075.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/24,183.00
Regehr Photography,Photography and Video Services,2022/06/24,600.00
Shaw,Constituency Office Internet,2022/06/24,235.22
Shaw,Constituency Office Cable,2022/06/24,94.68
Lili Berg,Janitorial Services and Maintenance,2022/06/29,80.00
Black Press Group Ltd.,Advertising,2022/06/30,555.25
Black Press Group Ltd.,Advertising,2022/06/30,535.25
Costco,Cleaning Products,2022/06/30,133.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,245.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,56.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,102.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,389.75
Canada Post – Postes Canada,Courier Services,2022/07/12,15.81
Canada Post – Postes Canada,Courier Services,2022/07/12,15.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,96.35
"Husny, Rodolphe",Subject Matter Expert,2022/07/15,1500.00
Shaw,Constituency Office Internet,2022/07/27,327.98
Shaw,Constituency Office Cable,2022/07/27,94.79
Lili Berg,Janitorial Services and Maintenance,2022/07/29,80.00
PATRIKA MEDIA LTD.,Advertising,2022/07/29,422.50
Grand & Toy,Bulk Paper Purchases,2022/07/31,85.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,15.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,0.30
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2022/08/01,725.03
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental,2022/08/01,1797.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,219.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,20.63
SSS Events LTD,Advertising,2022/08/17,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,56.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental,2022/09/01,1797.40
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2022/09/01,725.03
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2022/10/01,725.03
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental,2022/10/01,1797.40
