Supplier,Description,Date,Total
"Fêtes Gourmandes de Lanaudière, Les",Advertising,2022/04/07,250.00
Fleuriste des Seigneurs,Office Plants and Flowers,2022/05/06,112.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/05/16,41.26
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/18,47.00
Les Trophées JLM inc.,"Office Supplies, Stationery and Accessories",2022/05/19,10.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/23,4.00
"Tuques de l'espoir, Les",Advertising,2022/05/25,250.00
Assemblée 1029 Barthélemy Joliette inc,Advertising,2022/05/26,250.00
Pub Création Marketing,Advertising,2022/06/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Maison Oxygène Joliette-Lanaudière,Advertising,2022/06/03,250.00
Sainte-Émélie-de-l'Énergie,Advertising,2022/06/06,250.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/09,76.50
Fondation Maurice-Séguin,Advertising,2022/06/14,250.00
"Fondation Canadienne du Rein Division du Québec, la",Advertising,2022/06/15,500.00
Satelcom Internet,Constituency Office Internet,2022/06/15,114.45
Satelcom Internet,Constituency Office Cable,2022/06/15,23.95
"Journal Altitude, Le",Advertising,2022/06/16,478.00
Pub Création Marketing,Advertising,2022/06/16,495.00
École des Prairies,Advertising,2022/06/17,250.00
"Aut'journal, L'",Advertising,2022/06/20,85.00
Maison Parent-Aise,Advertising,2022/06/20,250.00
Chambre de commerce Haute-Matawinie,Advertising,2022/06/21,236.69
Cent Méandres - Arts & Découvertes,Advertising,2022/06/23,250.00
Groupe Lexis Média Inc.,Advertising,2022/06/23,300.50
Le Papetier,"Office Supplies, Stationery and Accessories",2022/06/23,11.45
RADIO NORD-JOLI INC.,Advertising,2022/06/23,400.00
Culture en Action - Sainte-Mélanie,Advertising,2022/06/25,600.00
Arsenal Media Inc.,Advertising,2022/06/26,295.00
"Bouvier, Éric",Janitorial Services and Maintenance,2022/06/27,379.50
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/06/27,36.00
Synop6,Photography and Video Services,2022/06/27,340.00
"Atelier Graphique, L`",Signage,2022/06/28,405.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/06/28,95.53
Conseil des Atikamekw de Manawan,Advertising,2022/06/30,500.00
Mélanie Emond Photographie,Photography and Video Services,2022/06/30,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,198.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,69.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,21.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,556.24
Expo Rive-Nord,Advertising,2022/07/05,200.00
Enseignes AMTECH Signature Inc.,External Printing Costs,2022/07/06,300.00
"Manne Quotidienne, La",Advertising,2022/07/07,600.00
"Entraide DIJM, L'",External Printing Costs,2022/07/12,1037.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,77.12
Mélanie Emond Photographie,Photography and Video Services,2022/07/13,225.00
Fondation Espace Jeunesse Lanaudière,Advertising,2022/07/14,500.00
Marché Public Chertsey,Advertising,2022/07/15,500.00
Satelcom Internet,Constituency Office Internet,2022/07/15,138.40
Cyber-Cible,Advertising,2022/07/19,500.00
Chambre de commerce Haute-Matawinie,Advertising,2022/07/21,577.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,37.95
"Journal Altitude, Le",Advertising,2022/07/26,478.00
Frech-Net,Janitorial Services and Maintenance,2022/07/28,192.45
"Bouvier, Éric",Janitorial Services and Maintenance,2022/07/30,914.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,155.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,198.30
J6E Immobilier S.E.N.C.,Office Rental,2022/08/01,2805.00
Musée d'art de Joliette,Advertising,2022/08/01,539.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,13.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,7.54
E.M.P.C.,Advertising,2022/08/08,460.00
Municipalité de St-Zénon,Advertising,2022/08/10,500.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/08/12,146.42
Satelcom Internet,Constituency Office Internet,2022/08/15,138.40
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/08/16,27.99
COMITÉ CHÔMAGE DE MONTRÉAL,Advertising,2022/08/22,300.00
Marché Public Chertsey,Advertising,2022/08/24,250.00
"Entreprises JLM, Les",Promotional Items,2022/08/25,2502.49
PROMALAC MARKETING INC.,Advertising,2022/08/26,140.00
Chambre de commerce Haute-Matawinie,Advertising,2022/08/28,500.00
"Bouvier, Éric",Janitorial Services and Maintenance,2022/08/30,364.50
KIWI,External Printing Costs,2022/08/30,264.90
"Manne Quotidienne, La",Advertising,2022/08/30,400.00
Rodeo Atelier Créatif,Promotional Items,2022/08/31,1210.00
Rodeo Atelier Créatif,Professional Communication Services,2022/08/31,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,140.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,198.30
J6E Immobilier S.E.N.C.,Office Rental,2022/09/01,2805.00
Centre d'apprentissage libre en forêt Arborescence,Advertising,2022/09/02,250.00
Mélanie Emond Photographie,Photography and Video Services,2022/09/08,470.00
J6E Immobilier S.E.N.C.,Office Rental,2022/10/01,2805.00
