Supplier,Description,Date,Total
"Townsend, Geoffrey A.",Communications Officer,2022/04/18,1000.00
"Townsend, Geoffrey A.",Communications Officer,2022/05/01,1000.00
"Townsend, Geoffrey A.",Communications Officer,2022/06/01,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/06/21,13.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,121.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,42.00
"Townsend, Geoffrey A.",Communications Officer,2022/07/01,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,30.98
Canada Post – Postes Canada,Courier Services,2022/07/12,20.83
Canada Post – Postes Canada,Courier Services,2022/07/12,20.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,175.52
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/07/21,14.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,121.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,78.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Summerside Port Corporation Inc.,Office Rental,2022/08/01,1318.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,22.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,121.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,60.00
Summerside Port Corporation Inc.,Office Rental,2022/09/01,1318.80
Summerside Port Corporation Inc.,Office Rental,2022/10/01,1318.80
