Supplier,Description,Date,Total
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/11,20.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/11,20.00
COMUNITA RACALMUTESE MARIA SS DEL MONTE,Advertising,2022/05/31,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Bell Canada,Constituency Office Internet,2022/06/10,120.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/11,20.00
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2022/06/19,250.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/22,53.95
Star Metroland Media,Advertising,2022/06/26,2393.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2022/06/28,111.00
Star Metroland Media,Advertising,2022/06/30,1548.00
Bell Canada,Constituency Office Cable,2022/07/01,96.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/07/02,26.00
"Magicworld Cleaning Services Inc. ","Temporary, Administrative Services",2022/07/03,250.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Bell Canada,Constituency Office Internet,2022/07/10,120.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/11,20.00
Canada Post – Postes Canada,Courier Services,2022/07/12,53.08
Canada Post – Postes Canada,Courier Services,2022/07/12,10.15
Canada Post – Postes Canada,Courier Services,2022/07/12,30.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,291.50
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/07/17,250.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
REGNUM COMMUNICATIONS INC.,Communications Officer,2022/07/18,4000.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2022/07/28,96.57
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2022/07/31,250.00
"Bell Canada ",Constituency Office Cable,2022/08/01,96.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.00
Campus Living Centres - ITF Canadian Student Living,Office Rental,2022/08/01,2628.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
"Palladium Security Systems ",Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,23.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.37
NIAGARA ESCARPMENT VIEWS,Advertising,2022/08/03,699.00
REGNUM COMMUNICATIONS INC.,Communications Officer,2022/08/03,4000.00
"Bell Canada ",Constituency Office Internet,2022/08/10,120.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/11,20.00
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/08/14,250.00
Star Metroland Media,Advertising,2022/08/14,359.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2022/08/28,111.00
"Magicworld Cleanign Services Inc. ",Janitorial Services and Maintenance,2022/08/28,250.00
"Bell Canada ",Constituency Office Cable,2022/09/01,101.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Campus Living Centres - ITF Canadian Student Living,Office Rental,2022/09/01,2628.17
REGNUM COMMUNICATIONS INC.,Communications Officer,2022/09/01,4000.00
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/09/02,26.00
Gursikh Sangat Hamilton,Advertising,2022/09/06,500.00
"Bell Canada ",Constituency Office Internet,2022/09/10,125.00
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/09/11,250.00
Zoom Video Communications Inc,Image/Video Communications Services,2022/09/11,20.00
Star Metroland Media,Advertising,2022/09/12,799.00
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/09/13,150.52
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/09/25,250.00
Campus Living Centres - ITF Canadian Student Living,Office Rental,2022/10/01,2628.17
