Supplier,Description,Date,Total
MB/NWO Command The Royal Canadian Legion,Advertising,2022/03/28,74.29
World Percheron Congress 2022,Advertising,2022/04/18,250.00
Manitoba Small Equine Show,Advertising,2022/05/10,400.00
Leech Group,Advertising,2022/05/31,450.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,353.75
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/06/14,288.42
Baldur-Glenboro Gazette,Advertising,2022/06/16,88.00
Brandon Sun,Advertising,2022/06/21,77.75
JEWISH POST & NEWS,Advertising,2022/06/22,105.84
MANITOBA HYDRO,Public Utilities,2022/06/22,311.00
SENTINEL COURIER,Advertising,2022/06/27,99.75
Brandon Sun,Advertising,2022/06/30,215.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,21.45
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/30,46.79
Virden Empire Advance,Advertising,2022/06/30,35.00
Bell MTS Security and Automation,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/07/01,410.88
PBC Multi Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/01,220.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,392.75
Canada Post – Postes Canada,Courier Services,2022/07/12,29.87
Canada Post – Postes Canada,Courier Services,2022/07/12,51.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,59.77
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/07/14,288.42
MANITOBA HYDRO,Public Utilities,2022/07/25,311.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/25,267.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,90.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,490.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,33.45
Progressive Westman,Janitorial Services and Maintenance,2022/07/31,139.05
Virden Empire Advance,Advertising,2022/07/31,220.50
"Hargreaves, Susan",Office Rental,2022/08/01,1750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,324.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,177.53
House of Commons,Bulk Paper Purchases,2022/08/04,157.11
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/08/10,27.81
WESTMAN COMMUNICATIONS,Constituency Office Cable,2022/08/14,63.83
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/08/14,224.59
MANITOBA HYDRO,Public Utilities,2022/08/23,92.84
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/08/24,27.81
House of Commons / Chambre des communes,Language Training,2022/08/31,58.36
"Hargreaves, Susan",Office Rental,2022/09/01,1750.00
Clearview Miniature Show,Advertising,2022/09/06,400.00
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/09/21,26.59
BlackLocks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/25,314.00
"Hargreaves, Susan",Office Rental,2022/10/01,1750.00
