Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,238.29
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/08,13.64
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/06/12,110.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/13,3.50
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/13,154.02
Bank of Montreal,Banking Fees and Cheque Orders,2022/06/17,69.47
Shaw Cablesystems G.P.,Constituency Office Cable,2022/06/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/06/19,155.95
Enviroshred,Shredding,2022/06/20,166.50
Janice Maxwell,Janitorial Services and Maintenance,2022/06/26,180.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,118.20
"Zondag, Victor",Subject Matter Expert,2022/06/30,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,224.29
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/07/11,7.99
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/07/12,110.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,1.16
Shaw Cablesystems G.P.,Constituency Office Internet,2022/07/19,155.95
Shaw Cablesystems G.P.,Constituency Office Cable,2022/07/19,43.00
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2022/07/28,1.05
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/07/28,420.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,204.96
Grand & Toy,Bulk Paper Purchases,2022/07/31,118.20
Janice Maxwell,Janitorial Services and Maintenance,2022/07/31,225.00
"Zondag, Victor",Subject Matter Expert,2022/07/31,250.00
4297378 MANITOBA LTD,Office Rental,2022/08/01,3680.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,143.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,19.27
Staples,Computer Equipment,2022/08/11,39.99
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/08/12,110.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/15,1470.00
Walmart,"Office Supplies, Stationery and Accessories",2022/08/18,54.77
Shaw Cablesystems G.P.,Constituency Office Cable,2022/08/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/08/19,155.95
Janice Maxwell,Janitorial Services and Maintenance,2022/08/28,180.00
"Zondag, Victor",Subject Matter Expert,2022/08/31,250.00
4297378 MANITOBA LTD,Office Rental,2022/09/01,3680.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/09/12,110.00
4297378 MANITOBA LTD,Office Rental,2022/10/01,3680.00
