Supplier,Description,Date,Total
PHANTOM SECURITY GROUP,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,384.00
Parkwood Estate,Advertising,2022/04/13,500.00
Elexicon Energy,Public Utilities,2022/04/26,101.54
Rogers,Constituency Office Cable,2022/05/18,55.46
Rogers,Constituency Office Internet,2022/05/18,132.99
"Shred-it, C/O Stericycle ULC",Shredding,2022/05/18,114.85
Elexicon Energy,Public Utilities,2022/05/24,97.92
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,132.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Kapwing Pro,Photography and Video Services,2022/06/18,258.96
Rogers,Constituency Office Cable,2022/06/18,55.46
Rogers,Constituency Office Internet,2022/06/18,132.99
"Shred-it, C/O Stericycle ULC",Shredding,2022/06/18,114.85
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/06/20,27.02
dollartree,"Office Supplies, Stationery and Accessories",2022/06/22,13.50
Elexicon Energy,Public Utilities,2022/06/22,110.81
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/22,213.28
"staples ","Office Supplies, Stationery and Accessories",2022/06/22,21.99
Lifestyles Promotions,Promotional Items,2022/06/23,383.47
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/23,395.97
Parliamentary Boutique,"Framing, Outside Supplier",2022/06/23,395.97
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2022/06/23,42.44
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2022/06/23,42.44
Bee Safe & Lock Inc.,Repair of Office Equipment,2022/06/24,255.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/24,25.99
costco,"Office Supplies, Stationery and Accessories",2022/06/28,72.45
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/30,53.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,24.00
Pacific Fresh Food Market,"Office Supplies, Stationery and Accessories",2022/07/01,22.59
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,151.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Star Metroland Media,Advertising,2022/07/10,176.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Canada Post – Postes Canada,Courier Services,2022/07/12,40.43
Canada Post – Postes Canada,Courier Services,2022/07/12,6.96
Canada Post – Postes Canada,Courier Services,2022/07/12,29.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,93.52
Food Basic,"Office Supplies, Stationery and Accessories",2022/07/15,6.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,64.06
"Shred-it, C/O Stericycle ULC",Shredding,2022/07/18,143.48
Staples,Computer Equipment,2022/07/25,99.99
Staples,"Office Supplies, Stationery and Accessories",2022/07/25,45.99
Staples,Computer Equipment,2022/07/25,124.99
Costco,"Office Supplies, Stationery and Accessories",2022/07/28,159.96
Grand & Toy,Cleaning Products,2022/07/31,190.61
Grand & Toy,Office Furniture and Fixtures,2022/07/31,107.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,137.70
Grand & Toy,Bulk Paper Purchases,2022/07/31,68.48
1154 Kingston Group Inc.,Office Rental,2022/08/01,1333.00
1154 Kingston Group Inc.,Office Rental Related Fees,2022/08/01,1055.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,145.52
Prestige Cleaners c/o Aaron Brooks,Janitorial Services and Maintenance,2022/08/02,400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,57.46
Rogers,Constituency Office Internet,2022/08/18,158.05
Staples,Computer Equipment,2022/08/19,89.99
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Prestige Cleaners c/o Aaron Brooks,Janitorial Services and Maintenance,2022/08/26,400.00
Grand & Toy,Cleaning Products,2022/08/31,80.17
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/08/31,20.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,177.82
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,13.78
1154 Kingston Group Inc.,Office Rental,2022/09/01,1333.00
1154 Kingston Group Inc.,Office Rental Related Fees,2022/09/01,1055.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,24.00
1154 Kingston Group Inc.,Office Rental,2022/10/01,1333.00
1154 Kingston Group Inc.,Office Rental Related Fees,2022/10/01,1055.30
