Supplier,Description,Date,Total
"Citizen Inc., The",Advertising,2022/04/18,291.00
World Percheron Congress 2022,Advertising,2022/04/18,250.00
Evangeline`s Flower Hut,Gifts given as a matter of protocol,2022/04/23,140.75
Hanover Agricultural Society,Advertising,2022/05/21,375.00
"Citizen Inc., The",Advertising,2022/06/01,1024.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,346.25
Dawson Trail Dispatch,Advertising,2022/06/09,842.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/14,86.23
CLIPPER PUBLISHING CORP.,Advertising,2022/06/16,244.69
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/16,86.07
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/17,183.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/17,1210.00
SOUTHEAST JOURNAL,Advertising,2022/06/19,200.00
Charmaine Toews Photography,Photography and Video Services,2022/06/20,267.50
JEWISH POST & NEWS,Advertising,2022/06/22,105.83
Staples,"Office Supplies, Stationery and Accessories",2022/06/22,33.32
Xplornet,Members’ Primary Residence Internet,2022/06/22,101.65
Sobeys,Gifts given as a matter of protocol,2022/06/23,99.99
MANITOBA HYDRO,Public Utilities,2022/06/27,353.04
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/06/28,27.26
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/06/28,36.53
New Pathway Ukrainian News,Advertising,2022/06/29,108.00
The Home Depot,Office Furniture and Fixtures,2022/06/29,53.48
"Carillon, The",Advertising,2022/06/30,1613.00
CLIPPER PUBLISHING CORP.,Advertising,2022/06/30,226.88
Digital Edge Technologies,Repair of Telecommunication Equipment,2022/06/30,54.04
Golden West Broadcasting Ltd.,Advertising,2022/06/30,600.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,600.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,600.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,70.51
Grand & Toy,Bulk Paper Purchases,2022/06/30,22.28
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/06/30,1.42
