Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,47.00
testerdigital,Web Site Hosting/Domain Name,2022/06/07,720.00
Alberta Native News,Advertising,2022/06/09,324.50
Bulk Barn,Gifts given as a matter of protocol,2022/06/17,232.18
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/22,20.00
Bulk Barn,Gifts given as a matter of protocol,2022/06/27,411.07
Lethbridge Herald,Advertising,2022/06/30,1321.58
Lethbridge Herald,Advertising,2022/06/30,1903.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,129.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,41.75
Telus Communications Inc.,Constituency Office Internet,2022/07/01,105.00
Telus Communications Inc.,Constituency Office Cable,2022/07/01,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,421.26
RBC Royal Bank,Banking Fees and Cheque Orders,2022/07/04,3.75
MailChimp,Professional Communication Services,2022/07/05,149.90
City of Medicine Hat Utilities,Public Utilities,2022/07/07,60.90
Telus Communications,Members’ Primary Residence Internet,2022/07/07,90.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,45.46
Bulk Barn,Gifts given as a matter of protocol,2022/07/21,586.52
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/22,20.00
The Portage la Prairie Mutual Insurance Company,Constituency Office Insurance,2022/07/25,731.00
Lethbridge Herald,Advertising,2022/07/31,250.00
Armstrong's National Alarm Monitoring Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,89.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,129.90
Murret Investments inc.,Office Rental Related Fees,2022/08/01,605.52
Murret Investments inc.,Office Rental,2022/08/01,1706.00
RBC Royal Bank,Banking Fees and Cheque Orders,2022/08/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,35.02
Telus Communications Inc.,Constituency Office Cable,2022/08/01,40.67
Telus Communications Inc.,Constituency Office Internet,2022/08/01,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,19.52
Bulk Barn,Gifts given as a matter of protocol,2022/08/04,96.17
City of Medicine Hat Utilities,Public Utilities,2022/08/05,68.48
MailChimp,Professional Communication Services,2022/08/05,148.85
Telus Communications,Members’ Primary Residence Internet,2022/08/07,90.00
TEMPLE CITY STAR,Advertising,2022/08/18,110.40
TEMPLE CITY STAR,Advertising,2022/08/18,153.13
TEMPLE CITY STAR,Advertising,2022/08/18,110.40
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/22,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,422.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,45.00
Murret Investments inc.,Office Rental Related Fees,2022/09/01,605.52
Murret Investments inc.,Office Rental,2022/09/01,1706.00
RBC Royal Bank,Banking Fees and Cheque Orders,2022/09/01,3.75
Telus Communications Inc.,Constituency Office Internet,2022/09/01,105.00
Telus Communications Inc.,Constituency Office Cable,2022/09/01,40.00
MailChimp,Professional Communication Services,2022/09/05,152.25
City of Medicine Hat Utilities,Public Utilities,2022/09/07,81.83
Telus Communications,Members’ Primary Residence Internet,2022/09/07,90.00
RJ's Ice and Water,Spring Water,2022/09/12,65.00
Murret Investments inc.,Office Rental,2022/10/01,1706.00
Murret Investments inc.,Office Rental Related Fees,2022/10/01,605.52
