Supplier,Description,Date,Total
Mario Flageol,Office Relocation,2022/01/26,250.00
Chevalier de Colomb Grand-Mère Conseil 1209,Advertising,2022/01/31,250.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/04/01,304.42
Icimédias Inc.,Advertising,2022/04/27,481.00
"Napperon de la recherche 2013, Le",Advertising,2022/05/02,250.00
"ÉDITIONS COMMUNAUTAIRE DES CHENAUX, LES",Advertising,2022/05/03,295.00
La Fabrique de la paroisse de Saint-Coeur-de-Marie,Advertising,2022/05/03,250.00
CdC Assemblée Mgr Laflèche,Advertising,2022/05/05,75.00
Moisson Mauricie/ Centre-du-Québec,Advertising,2022/05/09,250.00
FADOQ REGION-MAURICIE,Advertising,2022/05/18,304.41
JEUNE CHAMBRE DE LA MAURICIE,Advertising,2022/05/25,300.00
École de danse Balarel,Advertising,2022/05/26,500.00
Chorale Brise du Nord inc.,Advertising,2022/05/30,125.00
Femmes de Mékinac (Centre de femmes),Advertising,2022/06/02,60.00
Societe St-Jean Baptiste St-Stanislas,Advertising,2022/06/03,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Résidence funéraire Caron,Advertising,2022/06/07,155.00
Table régionale de l'Éducation de la Mauricie,Advertising,2022/06/15,500.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/16,149.95
Cogeco Connexion inc.,Constituency Office Cable,2022/06/16,66.94
Ministère Justice du Québec,Professional Development and Training for Members' Employees,2022/06/17,61.00
Cablevision du Nord de Québec Inc.,Constituency Office Internet,2022/06/20,104.95
Chambre de Commerce et Industrie de Shawinigan,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,140.00
Club Auto-Expo Grand-Mere,Advertising,2022/06/24,350.00
ZEC Gros-Brochet,Advertising,2022/06/27,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,264.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,251.22
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,11.15
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Télébec S.E.C.,Monthly Phone Service,2022/07/07,97.07
Domaine seigneurial Sainte-Anne,Advertising,2022/07/08,150.00
VIEUX PRESBYTÈRE DE BATISCAN,Advertising,2022/07/08,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,308.48
Fabrique de la Paroisse St-Laurent-de-la-Moraine,Advertising,2022/07/13,150.00
Fabrique de la Paroisse St-Laurent-de-la-Moraine,Advertising,2022/07/13,150.00
Christian St-Cyr Entretien ménager,Janitorial Services and Maintenance,2022/07/14,100.00
Cogeco Connexion inc.,Constituency Office Internet,2022/07/16,151.66
Cogeco Connexion inc.,Constituency Office Cable,2022/07/16,66.94
Coop indépendante de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/16,9.95
Cablevision du Nord de Québec Inc.,Constituency Office Internet,2022/07/20,104.95
Christian St-Cyr Entretien Ménager,Janitorial Services and Maintenance,2022/07/28,100.00
9076-8557 Quebec Inc.,Office Rental,2022/08/01,1300.00
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,313.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,251.22
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental,2022/08/01,552.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.27
Télébec S.E.C,Monthly Phone Service,2022/08/07,207.27
Christian St-Cyr - Entretien Ménager,Janitorial Services and Maintenance,2022/08/11,100.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/16,149.95
Cogeco Connexion inc.,Constituency Office Cable,2022/08/16,66.94
Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/16,9.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/17,16.89
Maxi,"Office Supplies, Stationery and Accessories",2022/08/17,4.99
Alarmes Mauriciennes,Protection and Alarm Monitoring (Member's Office Budget),2022/08/18,192.00
Cablevision du Nord de Québec Inc.,Constituency Office Internet,2022/08/20,108.87
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/24,39.99
Chrsitian St-Cyr - Entretien Ménager,Janitorial Services and Maintenance,2022/08/25,100.00
9076-8557 Quebec Inc.,Office Rental,2022/09/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,251.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,158.23
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,3.14
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental,2022/09/01,552.00
Chrsitian St-Cyr - Entretien Ménager,Janitorial Services and Maintenance,2022/09/08,100.00
9076-8557 Quebec Inc.,Office Rental,2022/10/01,1300.00
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental,2022/10/01,552.00
