Supplier,Description,Date,Total
Festival d'humour d'Alma,Advertising,2022/04/15,500.00
Pekuakamiulnuatsh Takuhikan,Advertising,2022/04/20,500.00
"Club Local Chasse et Pêche Coureurs des Bois, Ste-Hedwidge",Advertising,2022/06/04,250.00
MicroEntreprendre Saguenay-Lac-St-Jean,Advertising,2022/06/06,250.00
Parensemble,Advertising,2022/06/06,200.00
Municipalité de St-Eugène-D'Argentenay,Advertising,2022/06/08,150.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/11,16.95
Festival la note en folie de St-Augustin,Advertising,2022/06/14,250.00
Festival des brasseurs de Dolbeau-Mistassini,Advertising,2022/06/20,500.00
Tournoi provincial Midget Alma,Advertising,2022/06/20,250.00
Cogeco Connexion inc.,Constituency Office Cable,2022/06/22,74.22
Cogeco Connexion inc.,Constituency Office Internet,2022/06/22,54.95
Trium Médias,Advertising,2022/06/22,1247.30
Desjardins,Banking Fees and Cheque Orders,2022/06/28,16.45
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/06/29,596.00
Lettrage GD,Signage,2022/06/30,275.00
SNQ Saguenay - Lac-Saint-Jean,Advertising,2022/06/30,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,62.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,466.48
Festival des Bières d'Alma,Advertising,2022/07/05,500.00
JARDIN DES URSULINES,Advertising,2022/07/05,100.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/11,16.95
Canada Post – Postes Canada,Courier Services,2022/07/12,12.16
Canada Post – Postes Canada,Courier Services,2022/07/12,26.76
Canada Post – Postes Canada,Courier Services,2022/07/12,18.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,189.55
Maison de jeunes de St-Prime,Advertising,2022/07/19,250.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/07/20,89.25
Cogeco Connexion inc.,Constituency Office Internet,2022/07/22,54.95
Cogeco Connexion inc.,Constituency Office Cable,2022/07/22,71.68
Desjardins,Banking Fees and Cheque Orders,2022/07/31,21.45
3098-6145 Québec Inc,Office Rental,2022/08/01,1901.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,93.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,62.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,40.44
EXPO AGRICOLE DE CHICOUTIMI,Advertising,2022/08/06,150.00
Saint-Gédéon s'amuse,Advertising,2022/08/09,500.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/11,16.95
Club de Pétanque Roberval,Advertising,2022/08/12,250.00
Fondation de l`Hôtel-Dieu d'Alma,Advertising,2022/08/16,400.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/22,54.95
Cogeco Connexion inc.,Constituency Office Cable,2022/08/22,71.68
Club Rivière aux Saumons,Advertising,2022/08/23,250.00
CVM Cyclone d'Alma,Advertising,2022/08/26,500.00
Grande Fête des Récoltes de Saint-Gédéon,Advertising,2022/08/26,250.00
Municipalité de Lac-Bouchette,Advertising,2022/08/30,200.00
CTA,Equipment Rental (non-hospitality related),2022/08/31,22.27
Desjardins,Banking Fees and Cheque Orders,2022/08/31,12.70
Trium Médias,Advertising,2022/08/31,395.00
3098-6145 Québec Inc,Office Rental,2022/09/01,1901.25
Alarmes Sécurtech JE,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,204.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,62.00
Club FADOQ La Gaité Ste-Jeanne-D'Arc,Advertising,2022/09/03,250.00
C.A.C.L. de Saint-Prime,Advertising,2022/09/07,500.00
Trium Médias,Advertising,2022/09/07,434.25
Trium Médias,Advertising,2022/09/07,355.50
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/11,16.95
Fédération de l'UPA du Saguenay-Lac-St-Jean,Advertising,2022/09/12,250.00
AFMR Maria-Chapdelaine,Advertising,2022/09/15,250.00
Ciné-Club Chaplin,Advertising,2022/09/15,250.00
Intact assurances,Constituency Office Insurance,2022/09/19,29.43
IGA Extra Alma,Cleaning Products,2022/09/20,5.99
IGA Extra Alma,"Office Supplies, Stationery and Accessories",2022/09/20,6.49
IGA Extra Alma,"Office Supplies, Stationery and Accessories",2022/09/20,6.99
IGA Extra Alma,"Office Supplies, Stationery and Accessories",2022/09/20,6.49
IGA Extra Alma,Cleaning Products,2022/09/20,5.99
IGA Extra Alma,"Office Supplies, Stationery and Accessories",2022/09/20,9.79
3098-6145 Québec Inc,Office Rental,2022/10/01,1901.25
