Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,123.75
Alberta Jewish News,Advertising,2022/06/21,393.25
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/21,39.99
"Hall, Lisa",Professional Communication Services,2022/06/27,1550.00
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/06/30,256.55
ALBERTANER,Advertising,2022/07/01,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,96.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,4.00
"Executive Mat Service Ltd. ",Janitorial Services and Maintenance,2022/07/01,35.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,152.75
Allendale Community League,Advertising,2022/07/02,125.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,474.89
Canada Post – Postes Canada,Courier Services,2022/07/12,70.63
Canada Post – Postes Canada,Courier Services,2022/07/12,20.50
Canada Post – Postes Canada,Courier Services,2022/07/12,57.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,50.66
Dollarama,Cleaning Products,2022/07/13,25.58
Real Canadian Superstore,Cleaning Products,2022/07/14,48.96
Calder Publications,Advertising,2022/07/15,204.00
McKernan District Community League,Advertising,2022/07/15,40.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/21,335.32
Lowe's,Appliances,2022/07/28,1024.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,916.52
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/07/31,166.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,96.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2022/08/01,35.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,103.18
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2022/08/01,687.00
TRADE CENTRE SOUTH LTD.,Office Rental,2022/08/01,1545.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,12.42
Tanner Young Publishing Group,Advertising,2022/08/04,447.50
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/10,200.00
Calder Publications,Advertising,2022/08/15,204.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/21,265.00
Calder Publications,Advertising,2022/08/22,176.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,474.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,96.95
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2022/09/01,687.00
TRADE CENTRE SOUTH LTD.,Office Rental,2022/09/01,1545.75
"Hall, Lisa",Professional Communication Services,2022/09/14,1150.00
TRADE CENTRE SOUTH LTD.,Office Rental,2022/10/01,1545.75
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2022/10/01,687.00
