Supplier,Description,Date,Total
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/04/04,51.15
Sooter's Photography - Billings Bridge,Photography and Video Services,2022/05/02,19.99
rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/04,65.26
Hawthorne Public School,Advertising,2022/05/20,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,169.75
rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/04,61.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
hydro ottawa,Public Utilities,2022/06/17,92.63
hunt club park COMMUNITY ASSOC,Advertising,2022/06/22,300.00
McNeill Maintenance Ltd.,Janitorial Services and Maintenance,2022/06/28,38.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
R&K JANITORIAL,Janitorial Services and Maintenance,2022/07/01,145.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,121.79
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/07/01,0.45
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,50.25
Tenebris Inc.,Subject Matter Expert,2022/07/04,1430.00
KODIAK SECURITY SYSTEMS INC.,Repair of Office Equipment,2022/07/05,137.14
Rogers,Members’ Primary Residence Internet,2022/07/06,101.05
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
rogers,Constituency Office Internet,2022/07/08,207.99
rogers,Constituency Office Cable,2022/07/08,53.97
cintas,Janitorial Services and Maintenance,2022/07/11,120.03
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/07/11,73.95
Canada Post – Postes Canada,Courier Services,2022/07/12,9.34
Canada Post – Postes Canada,Courier Services,2022/07/12,8.95
Canada Post – Postes Canada,Courier Services,2022/07/12,76.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,33.78
enbridge,Public Utilities,2022/07/13,72.21
hydro ottawa,Public Utilities,2022/07/19,144.49
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
mcneill maintenance ltd,Janitorial Services and Maintenance,2022/07/28,38.00
td,Banking Fees and Cheque Orders,2022/07/29,3.95
TD,Banking Fees and Cheque Orders,2022/07/30,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,90.58
Grand & Toy,Bulk Paper Purchases,2022/07/31,112.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
R&K JANITORIAL,Janitorial Services and Maintenance,2022/08/01,145.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,270.15
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,19.50
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental,2022/08/01,2925.31
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental Related Fees,2022/08/01,1275.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,21.55
rogers,Members’ Primary Residence Internet,2022/08/06,84.75
cintas,Janitorial Services and Maintenance,2022/08/08,120.03
rogers,Constituency Office Internet,2022/08/08,165.74
rogers,Constituency Office Cable,2022/08/08,53.97
"Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/09,8.99
MK Plumbing Inc,Repair of Office Equipment,2022/08/11,1298.17
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/08/11,73.95
enbridge,Public Utilities,2022/08/15,80.75
hydro ottawa,Public Utilities,2022/08/18,140.69
Costco,Cleaning Products,2022/08/19,212.87
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
mcneil maintenance,Janitorial Services and Maintenance,2022/08/28,38.00
MADD Canada,Advertising,2022/08/29,145.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,15.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental Related Fees,2022/09/01,1275.54
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental,2022/09/01,2925.31
globe and mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/05,8.99
cintas,Janitorial Services and Maintenance,2022/09/06,120.03
rogers,Members’ Primary Residence Internet,2022/09/06,101.05
canadian tire,"Safety Supplies (fire extinguishers, first aid kits)",2022/09/07,53.98
rogers,Constituency Office Internet,2022/09/08,207.99
rogers,Constituency Office Cable,2022/09/08,53.97
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/09/11,73.95
rebel.com,Web Site Hosting/Domain Name,2022/09/12,95.63
enbridge,Public Utilities,2022/09/15,69.07
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental Related Fees,2022/10/01,1275.54
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental,2022/10/01,2925.31
