Supplier,Description,Date,Total
Richmond Sentinel News Inc.,Advertising,2022/01/31,157.50
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/31,43.56
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Richmond Sentinel News Inc.,Advertising,2022/06/09,123.75
LMP Publication Limited Partnership,Advertising,2022/06/30,210.00
Storguard Richmond,Storage and Warehousing,2022/06/30,240.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,197.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
LMP Publication Limited Partnership,Advertising,2022/07/12,25.00
Storguard Richmond,Storage and Warehousing,2022/07/30,240.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,196.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,4.72
Allwest Insurance Services Ltd.,Constituency Office Insurance,2022/08/09,1676.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/08/12,34.16
Niicon Services Ltd.,Office Renovations,2022/08/12,35234.85
Niicon Services Ltd.,Office Renovations,2022/08/17,13386.00
Coronation Recognition,"Office Supplies, Stationery and Accessories",2022/08/23,44.94
Storguard Richmond,Storage and Warehousing,2022/08/30,240.00
Allwest Insurance Services Ltd.,Voice and data plan for mobile devices,2022/09/01,1676.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,197.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
