Supplier,Description,Date,Total
Costco,Photography and Video Services,2022/04/06,51.26
"Costco ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/05,4.98
"Costco ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/06,6.97
"Costco ","Office Supplies, Stationery and Accessories",2022/05/18,23.99
Purolator,"Postage, Parcel Post and Courier Services",2022/05/20,22.10
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,14.20
"Purolator ","Postage, Parcel Post and Courier Services",2022/06/03,7.10
I-Studio Design Inc.,"Postage, Parcel Post and Courier Services",2022/06/08,110.13
I-Studio Design Inc.,Signage,2022/06/08,1010.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/10,7.10
"Dollarama ","Office Supplies, Stationery and Accessories",2022/06/11,12.00
Costco,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/14,3.36
"Parliamentary Boutique ",Gifts given as a matter of protocol,2022/06/15,110.68
Rexall,"Office Supplies, Stationery and Accessories",2022/06/16,9.97
"Purolator ","Postage, Parcel Post and Courier Services",2022/06/17,7.42
TECHNET ELECTRONICS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/20,1036.99
Wix.com,Web Site Hosting/Domain Name,2022/06/20,158.40
"Meta ",Advertising,2022/06/22,100.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/24,7.42
Rogers,Constituency Office Cable,2022/06/24,19.99
Rogers,Constituency Office Internet,2022/06/24,89.99
Postmedia Network Inc.,Advertising,2022/06/25,250.00
"ST. GEORGE LANCE, THE",Advertising,2022/06/25,322.50
Grand & Toy,Bulk Paper Purchases,2022/06/30,59.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,1155.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,153.29
Postmedia Network Inc.,Advertising,2022/06/30,111.87
B Scene,Advertising,2022/07/01,150.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/07/01,198.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,156.00
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,119.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,7.42
Cozzmic Communications,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/07/07,190.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/08,18.67
Amazon,"Office Supplies, Stationery and Accessories",2022/07/09,79.99
Canada Post – Postes Canada,Courier Services,2022/07/12,11.04
Canada Post – Postes Canada,Courier Services,2022/07/12,41.00
Canada Post – Postes Canada,Courier Services,2022/07/12,15.43
"META Platforms, Inc.",Advertising,2022/07/12,82.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,333.55
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,37.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,1015.70
"Purolator ","Postage, Parcel Post and Courier Services",2022/07/22,14.80
Rogers,Constituency Office Cable,2022/07/24,19.99
Rogers,Constituency Office Internet,2022/07/24,89.99
"Purolator ","Postage, Parcel Post and Courier Services",2022/07/29,22.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,6.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,928.86
1498561 ONTARIO INC.,Office Rental,2022/08/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/08/01,198.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,156.00
Cozzmic Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,420.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,49.58
Cozzmic Communications,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/10,7315.25
Purolator,"Postage, Parcel Post and Courier Services",2022/08/19,7.45
Culligan Water,Spring Water,2022/08/23,35.50
Rogers,Constituency Office Cable,2022/08/24,11.12
Rogers,Constituency Office Internet,2022/08/24,81.12
Purolator,"Postage, Parcel Post and Courier Services",2022/08/26,7.45
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,156.50
Grand & Toy,Cleaning Products,2022/08/31,3.92
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,394.13
1498561 ONTARIO INC.,Office Rental,2022/09/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/09/01,198.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,63.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,156.00
Purolator,"Postage, Parcel Post and Courier Services",2022/09/02,7.45
"ST. GEORGE LANCE, THE",Advertising,2022/09/02,355.00
"META Platforms, Inc.",Advertising,2022/09/07,100.00
1498561 ONTARIO INC.,Office Rental,2022/10/01,2750.00
