Supplier,Description,Date,Total
Beaudoin Relations Publiques,Professional Development and Training for Members' Employees,2022/07/04,1655.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,307.65
Comité Accès à l'eau/Trois-Rivières,Advertising,2022/07/04,250.00
Jean-Coutu,"Office Supplies, Stationery and Accessories",2022/07/06,19.99
Le Flag Shop,"Office Supplies, Stationery and Accessories",2022/07/11,174.95
Canada Post – Postes Canada,Courier Services,2022/07/12,11.55
Canada Post – Postes Canada,Courier Services,2022/07/12,7.23
Radnor,Spring Water,2022/07/12,7.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,106.96
cn2i - Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/15,9.95
Appartenance Mauricie,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/18,39.99
COOPTEL,Members’ Primary Residence Internet,2022/07/20,65.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/07/21,23.68
Denis Office Supplies – Fournitures de bureau Denis,Cleaning Products,2022/07/21,31.79
RADNOR,Spring Water,2022/07/26,7.00
Tabagie du Boulevard,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/26,8.00
Cogéco,Constituency Office Cable,2022/07/27,71.68
Cogéco,Constituency Office Internet,2022/07/27,89.95
Poste Canada,"Office Supplies, Stationery and Accessories",2022/07/29,5.98
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,254.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,197.00
Le Flag Shop,"Office Supplies, Stationery and Accessories",2022/08/01,174.95
Poste Canada,"Postage, Parcel Post and Courier Services",2022/08/01,35.23
Société Immobiliere G3R Inc.,Office Rental,2022/08/01,3100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,77.17
Librairie Poirier,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/14,38.21
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/15,9.95
Fleuriste Marie-Antoinette,Gifts given as a matter of protocol,2022/08/16,99.00
Luminaire Galarneau,"Office Supplies, Stationery and Accessories",2022/08/16,29.50
Blacklock,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/17,314.00
Jeune Afrique Média,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/18,134.93
Banque Nationale du Canada,Banking Fees and Cheque Orders,2022/08/19,17.85
Cooptel,Members’ Primary Residence Internet,2022/08/20,65.00
SPORT MEDIA Inc.,Advertising,2022/08/21,299.00
SPORT MEDIA Inc.,Advertising,2022/08/21,299.00
L'accueil Féminin Inc.,Advertising,2022/08/23,500.00
RADNOR,Spring Water,2022/08/23,7.00
Rendez-vous des coureurs des bois de Trois-Rivières,Advertising,2022/08/25,500.00
Cogeco,Constituency Office Cable,2022/08/27,71.68
Cogeco,Constituency Office Internet,2022/08/27,89.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,35.00
Société Immobiliere G3R Inc.,Office Rental,2022/09/01,3100.00
Société Immobiliere G3R Inc.,Constituency Office Rental and Related Fees,2022/09/01,580.00
StreetBall Québec,Advertising,2022/09/05,500.00
RADNOR,Spring Water,2022/09/06,7.00
Carboneutre Québec,Advertising,2022/09/07,563.95
Fondation Interval du CIUSSS MCQ,Advertising,2022/09/07,500.00
Fondation québécoise du cancer,Advertising,2022/09/07,500.00
Bélitec,Signage,2022/09/08,80.00
Soc. Saint-Jean-Baptiste,Gifts given as a matter of protocol,2022/09/09,70.00
Emphase,Advertising,2022/09/14,150.00
Société Immobiliere G3R Inc.,Office Rental,2022/10/01,3100.00
