Supplier,Description,Date,Total
BELL CANADA,Changes to Voice Communication Services and Equipment,2021/07/15,200.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/04/21,10.95
Northstars,Advertising,2022/05/09,300.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/05/20,10.95
Owen Sound Salmon Spectacular,Advertising,2022/05/29,500.00
Austin Graphics Inc.,Promotional Items,2022/05/31,385.00
The Municipality of Arran-Elderslie,Public Meeting Room Rentals,2022/05/31,257.50
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/06/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,57.00
Fiat Lux Media - Hello Country,Advertising,2022/06/03,275.00
Michaels,"Office Supplies, Stationery and Accessories",2022/06/08,7.99
Staples,"Office Supplies, Stationery and Accessories",2022/06/09,29.25
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/06/21,10.95
Rogers,Constituency Office Internet,2022/06/25,49.99
Herald Newspaper Corp.,Advertising,2022/06/27,150.00
Tobermory Press Inc.,Advertising,2022/06/28,221.50
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/29,206.31
ColourPix South Grey News,Advertising,2022/06/30,59.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,352.31
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,13.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,107.46
Postmedia Network Inc.,Advertising,2022/06/30,602.50
The Meaford Independent,Advertising,2022/06/30,265.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/07/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,55.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,314.33
Barclay Wholesale,Cleaning Products,2022/07/08,74.75
Canada Post – Postes Canada,Courier Services,2022/07/12,17.17
Canada Post – Postes Canada,Courier Services,2022/07/12,7.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,81.13
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/13,21.75
Georgian Bay Fire & Safety Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2022/07/14,162.00
Austin Graphics Inc.,Promotional Items,2022/07/20,385.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/21,16.00
Reliance Printing,External Printing Costs,2022/07/21,130.00
Food Basics,Cleaning Products,2022/07/22,17.46
Rogers,Constituency Office Internet,2022/07/25,49.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,27.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.00
Northridge Property Management,Janitorial Services and Maintenance,2022/08/01,160.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental,2022/08/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,46.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,44.47
Owen Sound & District Chamber of Commerce,Advertising,2022/08/10,200.00
Culligan Water,Spring Water,2022/08/16,40.50
Rogers,Constituency Office Internet,2022/08/25,41.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,458.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,64.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental,2022/09/01,2963.33
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental,2022/10/01,2963.33
