Supplier,Description,Date,Total
Morden HHBC,Spring Water,2022/01/31,17.50
Le Montagnard,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/10,25.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/17,76.82
The Sentinel Courier,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/02,49.10
Connie's Cleaning,Janitorial Services and Maintenance,2022/03/04,37.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/17,73.83
Connie's Cleaning,Janitorial Services and Maintenance,2022/03/18,37.50
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/03/18,12.83
Staples,"Office Supplies, Stationery and Accessories",2022/03/28,32.30
Connie's Cleaning,Janitorial Services and Maintenance,2022/04/01,37.50
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/04/27,80.25
Connie's Cleaning,Janitorial Services and Maintenance,2022/04/29,37.50
Morden HHBC,Spring Water,2022/04/29,14.00
GoDaddy,Web Site Hosting/Domain Name,2022/05/07,255.99
Connie's Cleaning,Janitorial Services and Maintenance,2022/05/13,37.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/17,73.83
GoDaddy,Web Site Hosting/Domain Name,2022/05/20,8.99
Connie's Cleaning,Janitorial Services and Maintenance,2022/05/27,37.50
GoDaddy,Web Site Hosting/Domain Name,2022/05/28,13.99
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,482.50
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
PBC Multi Media,Advertising,2022/06/02,210.00
Valley Fiber Ltd.,Constituency Office Internet,2022/06/07,165.85
Manitoba Baseball Hall of Fame,Advertising,2022/06/14,250.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/17,73.83
Unique Graphics inc.,Advertising,2022/06/17,210.00
Postmedia Network Inc.,Advertising,2022/06/18,240.00
GoDaddy,Web Site Hosting/Domain Name,2022/06/20,8.99
JEWISH POST & NEWS,Advertising,2022/06/22,105.84
Connie's Cleaning,Janitorial Services and Maintenance,2022/06/24,37.50
"WESTERN CANADIAN, THE",Advertising,2022/06/24,320.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/06/27,80.25
The Sentinel Courier,Advertising,2022/06/27,45.00
GoDaddy,Web Site Hosting/Domain Name,2022/06/28,13.99
MAVERICK 105.1 FM,Advertising,2022/06/29,450.00
Big And Colourful,Advertising,2022/06/30,1062.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,202.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,30.00
Bell MTS,Monthly Phone Service,2022/07/01,128.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,485.25
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,2.25
SOUTHEAST JOURNAL,Advertising,2022/07/02,520.00
Big And Colourful,Advertising,2022/07/06,1062.00
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/06,35.17
Connie's Cleaning,Janitorial Services and Maintenance,2022/07/08,37.50
Staples,"Office Supplies, Stationery and Accessories",2022/07/09,21.39
Canada Post – Postes Canada,Courier Services,2022/07/12,16.91
Canada Post – Postes Canada,Courier Services,2022/07/12,75.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,149.27
Unique Graphics inc.,Advertising,2022/07/13,210.00
Valley Fiber Ltd.,Constituency Office Internet,2022/07/13,169.32
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/17,75.37
GoDaddy,Web Site Hosting/Domain Name,2022/07/20,8.99
Connie's Cleaning,Janitorial Services and Maintenance,2022/07/22,37.50
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/07/27,80.25
GoDaddy,Web Site Hosting/Domain Name,2022/07/28,13.99
Golden West Broadcasting Ltd.,Advertising,2022/07/31,76.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,152.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,152.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,152.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,152.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,76.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,114.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,152.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,76.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,76.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,108.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,30.00
GENDIS INC.,Office Rental,2022/08/01,500.00
OAK WEST ESTATES,Office Rental,2022/08/01,1840.00
OAK WEST ESTATES,Office Rental Related Fees,2022/08/01,843.33
