Supplier,Description,Date,Total
Beatties,"Office Supplies, Stationery and Accessories",2022/02/24,31.85
TYCO INTEGRATED FIRE & SECURITY CANADA I,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/02/26,3176.15
TYCO INTEGRATED FIRE & SECURITY CANADA I,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/02/26,9133.97
TYCO INTEGRATED FIRE & SECURITY CANADA I,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/12,4379.74
West Continuing Studies,External Language Training,2022/04/28,75.00
Beatties,"Office Supplies, Stationery and Accessories",2022/05/26,13.61
BEATTIES,"Office Supplies, Stationery and Accessories",2022/05/31,13.61
BEATTIES,"Office Supplies, Stationery and Accessories",2022/05/31,31.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,207.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Canadian Springs,Spring Water,2022/06/12,9.92
Oakville Blueprinting& copy centre,External Printing Costs,2022/06/17,155.00
Beatties,Photocopier Rental and Related Costs,2022/06/24,146.00
Beatties,"Office Supplies, Stationery and Accessories",2022/06/24,164.98
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/06/27,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,17.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,198.08
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,256.74
Western Continuing Studies,External Language Training,2022/07/05,1020.00
Cogeco,Constituency Office Internet,2022/07/06,239.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Mailchimp,Professional Communication Services,2022/07/09,128.40
Canadian Springs,Constituency Office Rental and Related Fees,2022/07/10,10.49
Canada Post – Postes Canada,Courier Services,2022/07/12,6.96
Canada Post – Postes Canada,Courier Services,2022/07/12,36.60
Canada Post – Postes Canada,Courier Services,2022/07/12,38.19
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,74.02
Beatties,"Office Supplies, Stationery and Accessories",2022/07/26,40.37
Zoom Inc,Computer Software and Licences,2022/07/27,20.00
"FastSpring ",Computer Software and Licences,2022/07/28,43.99
Beatties,"Office Supplies, Stationery and Accessories",2022/07/31,31.85
Beatties,"Office Supplies, Stationery and Accessories",2022/07/31,164.98
Beatties,"Office Supplies, Stationery and Accessories",2022/07/31,13.61
Beatties,"Office Supplies, Stationery and Accessories",2022/07/31,45.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,166.11
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/08/01,1223.41
VGR INVESTMENTS LTD.,Office Rental,2022/08/01,1647.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,22.53
Cogeco,Constituency Office Internet,2022/08/06,239.90
Canadian Springs,Constituency Office Rental and Related Fees,2022/08/07,42.42
"Mailchimp ",Professional Communication Services,2022/08/09,127.91
Oakville Blueprinting& copy centre,External Printing Costs,2022/08/09,60.00
Town of Oakville,Public Meeting Room Rentals,2022/08/23,83.79
Oakville Blueprinting& copy centre,External Printing Costs,2022/08/24,445.00
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/08/27,20.00
House of Commons / Chambre des communes,Language Training,2022/08/31,700.32
House of Commons / Chambre des communes,Language Training,2022/08/31,612.78
VGR INVESTMENTS LTD.,Office Rental,2022/09/01,1647.00
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/09/01,1223.41
Canadian Springs,Spring Water,2022/09/04,11.99
Cogeco,Constituency Office Internet,2022/09/06,239.90
Mailchimp,Professional Communication Services,2022/09/09,129.62
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/10/01,1223.41
VGR INVESTMENTS LTD.,Office Rental,2022/10/01,1647.00
