Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/04/01,113.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/05/01,113.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,14.20
Pure H20 SSm Incorporated,Spring Water,2022/05/24,14.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,28.40
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/06/01,113.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/03,7.10
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/08,63.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/08,201.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/10,7.42
Purolator,"Postage, Parcel Post and Courier Services",2022/06/17,36.92
COWPER MARKETING GROUP,Advertising,2022/06/22,499.00
SSMADC,Advertising,2022/06/24,187.00
Dollarama,Gifts given as a matter of protocol,2022/06/26,30.00
Dollarama,Gifts given as a matter of protocol,2022/06/29,2.50
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2022/06/30,195.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,226.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,7.42
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/07/01,113.00
Randy Russon Media,Advertising,2022/07/04,600.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/08,206.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/08,63.95
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2022/07/11,139.80
SAULT PROMO,Promotional Items,2022/07/11,4200.00
SAULT PROMO,Professional Communication Services,2022/07/11,276.50
SAULT PROMO,"Postage, Parcel Post and Courier Services",2022/07/11,259.42
Canada Post – Postes Canada,Courier Services,2022/07/12,12.17
Canada Post – Postes Canada,Courier Services,2022/07/12,7.00
Canada Post – Postes Canada,Courier Services,2022/07/12,13.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,69.18
Postmedia Network Inc.,Advertising,2022/07/16,1000.00
SSMADC,Advertising,2022/07/26,187.00
Provenzano Law,Legal Services for Office Leases,2022/07/29,685.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2022/07/31,195.00
ROGERS MEDIA INC,Advertising,2022/07/31,550.00
ROGERS MEDIA INC,Advertising,2022/07/31,550.00
2749978 Ontario Ltd.,Office Rental,2022/08/01,1650.00
2749978 Ontario Ltd.,Office Rental,2022/08/01,1114.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,226.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/08/01,113.00
Superior 7 Advertising Limited,Advertising,2022/08/02,4285.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,36.61
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/08,63.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/08,201.00
SSMADC,Advertising,2022/08/24,187.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2022/08/31,195.00
2749978 Ontario Ltd.,Office Rental,2022/09/01,1928.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,87.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,226.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/08,201.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/08,63.95
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2022/09/14,232.51
2749978 Ontario Ltd.,Office Rental,2022/10/01,1928.67
